block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,607000,,attack
2,430000391,607000,,attack
3,430000631,607000,,attack
4,430000871,607000,,attack
5,430001111,607000,,attack
6,430001351,607000,,attack
7,430001591,607000,,attack
8,430001831,607000,,attack
9,430002071,607000,,attack
10,430002311,607000,,attack
11,430002551,607000,,attack
12,430002791,607000,,attack
13,430003031,607000,,attack
14,430003271,607000,,attack
15,430003511,607000,,attack
16,430003751,607000,,attack
17,430003991,607000,,attack
18,430004231,607000,,attack
19,430004471,607000,,attack
20,430004711,607000,,attack
21,430004951,607000,,attack
22,430005191,607000,,attack
23,430005435,607000,,attack
24,430005671,607000,,attack
25,430005911,607000,,attack
26,430006151,607000,,attack
27,430006395,607000,,attack
28,430006635,607000,,attack
29,430006871,607000,,attack
30,430007111,607000,,attack
31,430007351,607000,,attack
32,430007595,607000,,attack
33,430007831,607000,,attack
34,430008071,607000,,attack
35,430008311,607000,,attack
36,430008551,607000,,attack
37,430008791,607000,,attack
38,430009031,607000,,attack
39,430009271,607000,,attack
40,430009511,607000,,attack
41,430009751,607000,,attack
42,430009991,607000,,attack
43,430010231,607000,,attack
44,430010471,607000,,attack
45,430010711,607000,,attack
46,430010951,607000,,attack
47,430011191,607000,,attack
48,430011431,607000,,attack
49,430011671,607000,,attack
50,430011911,607000,,attack
51,430012151,607000,,attack
52,430012391,607000,,attack
53,430012631,607000,,attack
54,430012871,607000,,attack
55,430013111,607000,,attack
56,430013351,607000,,attack
57,430013591,607000,,attack
58,430013831,607000,,attack
59,430014071,607000,,attack
60,430014311,607000,,attack
61,430014551,607000,,attack
62,430014791,607000,,attack
63,430015031,607000,,attack
64,430015271,607000,,attack
65,430015511,607000,,attack
66,430015751,607000,,attack
67,430015995,607000,,attack
68,430016231,607000,,attack
69,430016471,607000,,attack
70,430016711,607000,,attack
71,430016955,607000,,attack
72,430017191,607000,,attack
73,430017431,607000,,attack
74,430017671,607000,,attack
75,430017911,607000,,attack
76,430018151,607000,,attack
77,430018391,607000,,attack
78,430018631,607000,,attack
79,430018871,607000,,attack
80,430019111,607000,,attack
81,430019351,607000,,attack
82,430019591,607000,,attack
83,430019831,607000,,attack
84,430020071,607000,,attack
85,430020311,607000,,attack
86,430020551,607000,,attack
87,430020791,607000,,attack
88,430021031,607000,,attack
89,430021275,607000,,attack
90,430021511,607000,,attack
91,430021751,607000,,attack
92,430021991,607000,,attack
93,430022231,607000,,attack
94,430022471,607000,,attack
95,430022711,607000,,attack
96,430022951,607000,,attack
97,430023191,607000,,attack
98,430023435,607000,,attack
99,430023675,607000,,attack
100,430023911,607000,,attack
