block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1423731493.5819385,107000.0,,attack
2,14023374613.91042,107000.0,,attack
3,138126491159.72464,107000.0,,attack
4,1360509013370.594,107000.0,,attack
5,13400650084727.139,107000.0,,attack
6,131992821016601.2,107000.0,,attack
7,1300094002139245.2,107000.0,,attack
8,1.2805578374492436e+16,107000.0,,attack
9,1.261315237478537e+17,107000.0,,attack
10,1.242361790908641e+18,107000.0,,attack
11,1.2236931527087727e+19,107000.0,,attack
12,1.2053050431397657e+20,107000.0,,attack
13,1.1871932467729478e+21,107000.0,,attack
14,1.1693536115237656e+22,107000.0,,attack
15,1.1517820476999295e+23,107000.0,,attack
16,1.1344745270638614e+24,107000.0,,attack
17,1.1174270819092323e+25,107000.0,,attack
18,1.1006358041513733e+26,107000.0,,attack
19,1.0840968444313584e+27,107000.0,,attack
20,1.0678064112335492e+28,107000.0,,attack
21,1.0517607700163971e+29,107000.0,,attack
22,1.0359562423563099e+30,107000.0,,attack
23,1.0203892051043838e+31,107000.0,,attack
24,1.0050560895558023e+32,107000.0,,attack
25,9.899533806317222e+32,107000.0,,attack
26,9.750776160734505e+33,107000.0,,attack
27,9.604253856487268e+34,107000.0,,attack
28,9.459933303699411e+35,107000.0,,attack
29,9.317781417240893e+36,107000.0,,attack
30,9.177765609143069e+37,107000.0,,attack
31,9.039853781128003e+38,107000.0,,attack
32,8.904014317249968e+39,107000.0,,attack
33,8.770216076647596e+40,107000.0,,attack
34,8.638428386404925e+41,107000.0,,attack
35,8.508621034519675e+42,107000.0,,attack
36,8.380764262977257e+43,107000.0,,attack
37,8.254828760928795e+44,107000.0,,attack
38,8.130785657971697e+45,107000.0,,attack
39,8.008606517531188e+46,107000.0,,attack
40,7.88826333034129e+47,107000.0,,attack
41,7.769728508023772e+48,107000.0,,attack
42,7.652974876763581e+49,107000.0,,attack
43,7.537975671079313e+50,107000.0,,attack
44,7.424704527687285e+51,107000.0,,attack
45,7.31313547945783e+52,107000.0,,attack
46,7.203242949462392e+53,107000.0,,attack
47,7.095001745110063e+54,107000.0,,attack
48,6.988387052372273e+55,107000.0,,attack
49,6.883374430094218e+56,107000.0,,attack
50,6.779939804391772e+57,107000.0,,attack
51,6.678059463132646e+58,107000.0,,attack
52,6.577710050500397e+59,107000.0,,attack
53,6.478868561640202e+60,107000.0,,attack
54,6.381512337385028e+61,107000.0,,attack
55,6.285619059061085e+62,107000.0,,attack
56,6.191166743371319e+63,107000.0,,attack
57,6.098133737355798e+64,107000.0,,attack
58,6.006498713427832e+65,107000.0,,attack
59,5.9162406644846625e+66,107000.0,,attack
60,5.827338899091642e+67,107000.0,,attack
61,5.739773036738783e+68,107000.0,,attack
62,5.653523003168558e+69,107000.0,,attack
63,5.568569025773945e+70,107000.0,,attack
64,5.484891629065588e+71,107000.0,,attack
65,5.402471630207107e+72,107000.0,,attack
66,5.3212901346174684e+73,107000.0,,attack
67,5.241328531639447e+74,107000.0,,attack
68,5.162568490273187e+75,107000.0,,attack
69,5.084991954973867e+76,107000.0,,attack
70,5.008581141512503e+77,107000.0,,attack
71,4.933318532898961e+78,107000.0,,attack
72,4.859186875366225e+79,107000.0,,attack
73,4.786169174415028e+80,107000.0,,attack
74,4.714248690917893e+81,107000.0,,attack
75,4.643408937281731e+82,107000.0,,attack
76,4.5736336736681067e+83,107000.0,,attack
77,4.504906904270283e+84,107000.0,,attack
78,4.43721287364624e+85,107000.0,,attack
79,4.3705360631067655e+86,107000.0,,attack
80,4.304861187157835e+87,107000.0,,attack
81,4.240173189996453e+88,107000.0,,attack
82,4.1764572420591536e+89,107000.0,,attack
83,4.113698736622346e+90,107000.0,,attack
84,4.0518832864537696e+91,107000.0,,attack
85,3.9909967205142503e+92,107000.0,,attack
86,3.9310250807090293e+93,107000.0,,attack
87,3.871954618687903e+94,107000.0,,attack
88,3.813771792693454e+95,107000.0,,attack
89,3.756463264456617e+96,107000.0,,attack
90,3.7000158961389326e+97,107000.0,,attack
91,3.64441674732073e+98,107000.0,,attack
92,3.5896530720345543e+99,107000.0,,attack
93,3.5357123158432e+100,107000.0,,attack
94,3.482582112961624e+101,107000.0,,attack
95,3.4302502834221293e+102,107000.0,,attack
96,3.3787048302821325e+103,107000.0,,attack
97,3.327933936873898e+104,107000.0,,attack
98,3.277925964095597e+105,107000.0,,attack
99,3.2286694477430626e+106,107000.0,,attack
100,3.180153095881663e+107,107000.0,,attack
