transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
79283,0.0,0.0,0.0,211,79279,unknown,1,1,attack,failed
86919,0.0,0.0,0.0,531,79283,unknown,1,1,attack,failed
79279,0.0,0.0,0.0,215,79276,unknown,1,1,attack,failed
86920,0.0,0.0,0.0,531,79279,unknown,1,1,attack,failed
79280,0.0,0.0,0.0,215,79276,unknown,1,1,attack,failed
86921,0.0,0.0,0.0,531,79280,unknown,1,1,attack,failed
79276,125317445.0824697,10700.0,125317445.0824697,216,79273,unknown,1,1,attack,b_attack
86922,0.0,0.0,0.0,531,79276,unknown,1,1,attack,failed
79277,0.0,0.0,0.0,216,79273,unknown,1,1,attack,failed
86923,0.0,0.0,0.0,531,79277,unknown,1,1,attack,failed
79355,0.0,0.0,0.0,213,79351,unknown,2,2,attack,failed
86924,0.0,0.0,0.0,526,79355,unknown,2,2,attack,failed
79351,0.0,0.0,0.0,218,79348,unknown,2,2,attack,failed
86925,0.0,0.0,0.0,526,79351,unknown,2,2,attack,failed
79352,0.0,0.0,0.0,218,79348,unknown,2,2,attack,failed
86926,0.0,0.0,0.0,526,79352,unknown,2,2,attack,failed
79348,1234343333.67753,10700.0,1234343333.67753,220,79345,unknown,2,2,attack,b_attack
86927,0.0,0.0,0.0,526,79348,unknown,2,2,attack,failed
79349,0.0,0.0,0.0,220,79345,unknown,2,2,attack,failed
86928,0.0,0.0,0.0,526,79349,unknown,2,2,attack,failed
79427,0.0,0.0,0.0,212,79423,unknown,3,3,attack,failed
86929,0.0,0.0,0.0,522,79427,unknown,3,3,attack,failed
79423,0.0,0.0,0.0,212,79420,unknown,3,3,attack,failed
86930,0.0,0.0,0.0,522,79423,unknown,3,3,attack,failed
79424,0.0,0.0,0.0,212,79420,unknown,3,3,attack,failed
86931,0.0,0.0,0.0,522,79424,unknown,3,3,attack,failed
79420,12157951866.888885,10700.0,12157951866.888885,211,79417,unknown,3,3,attack,b_attack
86932,0.0,0.0,0.0,522,79420,unknown,3,3,attack,failed
79421,0.0,0.0,0.0,211,79417,unknown,3,3,attack,failed
86933,0.0,0.0,0.0,522,79421,unknown,3,3,attack,failed
79499,0.0,0.0,0.0,212,79495,unknown,4,4,attack,failed
86934,0.0,0.0,0.0,540,79499,unknown,4,4,attack,failed
79495,0.0,0.0,0.0,212,79492,unknown,4,4,attack,failed
86935,0.0,0.0,0.0,540,79495,unknown,4,4,attack,failed
79496,0.0,0.0,0.0,212,79492,unknown,4,4,attack,failed
86936,0.0,0.0,0.0,540,79496,unknown,4,4,attack,failed
79492,119752575774.19186,10700.0,119752575774.19186,213,79489,unknown,4,4,attack,b_attack
86937,0.0,0.0,0.0,540,79492,unknown,4,4,attack,failed
79493,0.0,0.0,0.0,213,79489,unknown,4,4,attack,failed
86938,0.0,0.0,0.0,540,79493,unknown,4,4,attack,failed
79571,0.0,0.0,0.0,218,79567,unknown,5,5,attack,failed
86939,0.0,0.0,0.0,533,79571,unknown,5,5,attack,failed
79567,0.0,0.0,0.0,216,79564,unknown,5,5,attack,failed
86940,0.0,0.0,0.0,533,79567,unknown,5,5,attack,failed
79568,0.0,0.0,0.0,216,79564,unknown,5,5,attack,failed
86941,0.0,0.0,0.0,533,79568,unknown,5,5,attack,failed
79564,1179530858615.1868,10700.0,1179530858615.1868,212,79561,unknown,5,5,attack,b_attack
86942,0.0,0.0,0.0,533,79564,unknown,5,5,attack,failed
79565,0.0,0.0,0.0,212,79561,unknown,5,5,attack,failed
86943,0.0,0.0,0.0,533,79565,unknown,5,5,attack,failed
79643,0.0,0.0,0.0,216,79639,unknown,6,6,attack,failed
86944,0.0,0.0,0.0,518,79643,unknown,6,6,attack,failed
79639,0.0,0.0,0.0,218,79636,unknown,6,6,attack,failed
86945,0.0,0.0,0.0,518,79639,unknown,6,6,attack,failed
79640,0.0,0.0,0.0,218,79636,unknown,6,6,attack,failed
86946,0.0,0.0,0.0,518,79640,unknown,6,6,attack,failed
79636,11618063640225.436,10700.0,11618063640225.436,213,79633,unknown,6,6,attack,b_attack
86947,0.0,0.0,0.0,518,79636,unknown,6,6,attack,failed
79637,0.0,0.0,0.0,213,79633,unknown,6,6,attack,failed
86948,0.0,0.0,0.0,518,79637,unknown,6,6,attack,failed
79715,0.0,0.0,0.0,211,79711,unknown,7,7,attack,failed
86949,0.0,0.0,0.0,523,79715,unknown,7,7,attack,failed
79711,0.0,0.0,0.0,216,79708,unknown,7,7,attack,failed
86950,0.0,0.0,0.0,523,79711,unknown,7,7,attack,failed
79712,0.0,0.0,0.0,216,79708,unknown,7,7,attack,failed
86951,0.0,0.0,0.0,523,79712,unknown,7,7,attack,failed
79708,114434821066741.05,10700.0,114434821066741.05,211,79705,unknown,7,7,attack,b_attack
86952,0.0,0.0,0.0,523,79708,unknown,7,7,attack,failed
79709,0.0,0.0,0.0,211,79705,unknown,7,7,attack,failed
86953,0.0,0.0,0.0,523,79709,unknown,7,7,attack,failed
79787,0.0,0.0,0.0,218,79783,unknown,8,8,attack,failed
86954,0.0,0.0,0.0,530,79787,unknown,8,8,attack,failed
79783,0.0,0.0,0.0,217,79780,unknown,8,8,attack,failed
86955,0.0,0.0,0.0,530,79783,unknown,8,8,attack,failed
79784,0.0,0.0,0.0,217,79780,unknown,8,8,attack,failed
86956,0.0,0.0,0.0,530,79784,unknown,8,8,attack,failed
79780,1127152396311278.5,10700.0,1127152396311278.5,220,79777,unknown,8,8,attack,b_attack
86957,0.0,0.0,0.0,530,79780,unknown,8,8,attack,failed
79781,0.0,0.0,0.0,220,79777,unknown,8,8,attack,failed
86958,0.0,0.0,0.0,530,79781,unknown,8,8,attack,failed
79859,0.0,0.0,0.0,216,79855,unknown,9,9,attack,failed
86959,0.0,0.0,0.0,526,79859,unknown,9,9,attack,failed
79855,0.0,0.0,0.0,219,79852,unknown,9,9,attack,failed
86960,0.0,0.0,0.0,526,79855,unknown,9,9,attack,failed
79856,0.0,0.0,0.0,219,79852,unknown,9,9,attack,failed
86961,0.0,0.0,0.0,526,79856,unknown,9,9,attack,failed
79852,1.1102149788562072e+16,10700.0,1.1102149788562072e+16,211,79849,unknown,9,9,attack,b_attack
