transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
72236,0,0.0,0,216,72232.0,unknown,1,1,attack
72237,0,0.0,0,216,72232.0,unknown,1,1,attack
72232,2600000,285000.0,0,201,,unknown,1,1,attack
79371,0,0.0,0,503,72232.0,unknown,1,1,attack
72206,2300001,0.0,0,214,72205.0,unknown,1,1,attack
72207,0,0.0,0,214,72205.0,unknown,1,1,attack
72209,0,0.0,0,218,72205.0,unknown,1,1,attack
72210,0,0.0,0,218,72205.0,unknown,1,1,attack
72212,0,0.0,0,219,72205.0,unknown,1,1,attack
72213,0,0.0,0,219,72205.0,unknown,1,1,attack
72304,30000000,13900.0,0,203,,unknown,2,2,attack
79372,0,0.0,0,542,72304.0,unknown,2,2,attack
72280,27000000,0.0,0,207,,unknown,2,2,attack
72301,6100000,0.0,0,207,,unknown,2,2,attack
72274,5000000,0.0,0,210,,unknown,2,2,attack
72247,3600000,7840.0,0,201,,unknown,2,2,attack
79373,0,0.0,0,542,72247.0,unknown,2,2,attack
72295,2500000,0.0,0,201,,unknown,2,2,attack
72215,0,0.0,0,220,72205.0,unknown,2,1,attack
72216,0,0.0,0,220,72205.0,unknown,2,1,attack
72352,30000000,15100.0,0,208,,unknown,3,3,attack
79374,0,0.0,0,521,72352.0,unknown,3,3,attack
72343,6100000,0.0,0,204,,unknown,3,3,attack
72382,3200000,0.0,0,206,,unknown,3,3,attack
72218,0,0.0,0,216,72205.0,unknown,3,1,attack
72219,0,0.0,0,216,72205.0,unknown,3,1,attack
72221,0,0.0,0,215,72205.0,unknown,3,1,attack
72222,0,0.0,0,215,72205.0,unknown,3,1,attack
72224,0,0.0,0,211,72205.0,unknown,3,1,attack
72225,0,0.0,0,211,72205.0,unknown,3,1,attack
72409,3600000,0.0,0,206,,unknown,4,4,attack
72227,0,0.0,0,212,72205.0,unknown,4,1,attack
72228,0,0.0,0,212,72205.0,unknown,4,1,attack
72230,0,0.0,0,214,72205.0,unknown,4,1,attack
72231,0,0.0,0,214,72205.0,unknown,4,1,attack
72205,2300000,17700000.0,0,201,,unknown,4,1,attack
72445,2300000,4320000.0,0,208,,unknown,4,4,attack
79375,0,0.0,0,511,72445.0,unknown,4,4,attack
72457,2000000,0.0,0,201,,unknown,4,4,attack
72310,1900000,0.0,0,202,,unknown,4,2,attack
72463,6300000,71800.0,0,203,,unknown,5,5,attack
79376,0,0.0,0,502,72463.0,unknown,5,5,attack
72496,6300000,215000.0,0,207,,unknown,5,5,attack
79377,0,0.0,0,502,72496.0,unknown,5,5,attack
72520,6300000,161000.0,0,210,,unknown,5,5,attack
79378,0,0.0,0,502,72520.0,unknown,5,5,attack
72484,5000000,0.0,0,206,,unknown,5,5,attack
72490,3600000,15100.0,0,202,,unknown,5,5,attack
79379,0,0.0,0,502,72490.0,unknown,5,5,attack
72466,2000000,35100.0,0,207,,unknown,5,5,attack
79380,0,0.0,0,502,72466.0,unknown,5,5,attack
72595,5000000,10700.0,0,209,,unknown,6,6,attack
79381,0,0.0,0,528,72595.0,unknown,6,6,attack
72589,2600000,10700.0,0,204,,unknown,6,6,attack
79382,0,0.0,0,528,72589.0,unknown,6,6,attack
72550,2500000,0.0,0,210,,unknown,6,6,attack
72568,2400000,0.0,0,204,,unknown,6,6,attack
72355,1900000,0.0,0,201,,unknown,6,3,attack
72385,1900000,0.0,0,207,,unknown,6,3,attack
72460,1900000,0.0,0,209,,unknown,6,5,attack
72469,1900000,0.0,0,201,,unknown,6,5,attack
72628,5200000,0.0,0,206,,unknown,7,7,attack
72673,3200000,108000.0,0,206,,unknown,7,7,attack
79383,0,0.0,0,535,72673.0,unknown,7,7,attack
72625,2600000,0.0,0,209,,unknown,7,7,attack
72613,2400000,0.0,0,210,,unknown,7,7,attack
72640,2000000,15100.0,0,206,,unknown,7,7,attack
79384,0,0.0,0,535,72640.0,unknown,7,7,attack
72472,1900000,0.0,0,210,,unknown,7,5,attack
72655,1900000,285000.0,0,205,,unknown,7,7,attack
79385,0,0.0,0,535,72655.0,unknown,7,7,attack
72715,43000000,15700.0,0,205,,unknown,8,8,attack
79386,0,0.0,0,508,72715.0,unknown,8,8,attack
72703,6300000,5640.0,0,204,,unknown,8,8,attack
79387,0,0.0,0,508,72703.0,unknown,8,8,attack
72718,5200000,0.0,0,207,,unknown,8,8,attack
72694,4500000,283000.0,0,206,,unknown,8,8,attack
79388,0,0.0,0,508,72694.0,unknown,8,8,attack
72679,2100000,0.0,0,201,,unknown,8,8,attack
72691,1900000,33300.0,0,210,,unknown,8,8,attack
79389,0,0.0,0,508,72691.0,unknown,8,8,attack
72775,6100000,35600.0,0,208,,unknown,9,9,attack
79390,0,0.0,0,501,72775.0,unknown,9,9,attack
72772,5000000,0.0,0,201,,unknown,9,9,attack
72799,5000000,510000.0,0,201,,unknown,9,9,attack
79391,0,0.0,0,501,72799.0,unknown,9,9,attack
72781,4500000,0.0,0,210,,unknown,9,9,attack
72778,2300000,0.0,0,208,,unknown,9,9,attack
72805,2000000,0.0,0,208,,unknown,9,9,attack
72268,1800000,84800.0,0,210,,unknown,9,2,attack
79392,0,0.0,0,501,72268.0,unknown,9,2,attack
72865,6100000,5640.0,0,208,,unknown,10,10,attack
79393,0,0.0,0,546,72865.0,unknown,10,10,attack
72364,1800000,0.0,0,206,,unknown,10,3,attack
72379,1800000,84800.0,0,209,,unknown,10,3,attack
79394,0,0.0,0,546,72379.0,unknown,10,3,attack
72571,1800000,0.0,0,208,,unknown,10,6,attack
72592,1800000,0.0,0,207,,unknown,10,6,attack
72214,1700000,0.0,0,205,,unknown,10,1,attack
72706,1700000,0.0,0,210,,unknown,10,8,attack
72766,1600000,545000.0,0,202,,unknown,10,9,attack
79395,0,0.0,0,546,72766.0,unknown,10,9,attack
72928,30000000,30200.0,0,210,,unknown,11,11,attack
79396,0,0.0,0,527,72928.0,unknown,11,11,attack
72943,30000000,128000.0,0,207,,unknown,11,11,attack
79397,0,0.0,0,527,72943.0,unknown,11,11,attack
72949,5200000,0.0,0,203,,unknown,11,11,attack
72922,4500000,0.0,0,202,,unknown,11,11,attack
72937,4500000,0.0,0,205,,unknown,11,11,attack
72913,2000000,56200.0,0,205,,unknown,11,11,attack
79398,0,0.0,0,527,72913.0,unknown,11,11,attack
72931,1800000,0.0,0,210,,unknown,11,11,attack
72982,3200000,84800.0,0,202,,unknown,12,12,attack
79399,0,0.0,0,538,72982.0,unknown,12,12,attack
72988,2500000,21800.0,0,205,,unknown,12,12,attack
79400,0,0.0,0,538,72988.0,unknown,12,12,attack
72994,1700000,0.0,0,210,,unknown,12,12,attack
73018,1700000,594000.0,0,206,,unknown,12,12,attack
79401,0,0.0,0,538,73018.0,unknown,12,12,attack
72769,1600000,0.0,0,204,,unknown,12,9,attack
72901,1600000,0.0,0,210,,unknown,12,11,attack
73000,1600000,66100.0,0,202,,unknown,12,12,attack
79402,0,0.0,0,538,73000.0,unknown,12,12,attack
73099,27000000,0.0,0,207,,unknown,13,13,attack
73105,27000000,0.0,0,210,,unknown,13,13,attack
73042,5000000,0.0,0,205,,unknown,13,13,attack
73066,2500000,0.0,0,201,,unknown,13,13,attack
73090,2000000,0.0,0,210,,unknown,13,13,attack
73072,1900000,959000.0,0,204,,unknown,13,13,attack
79403,0,0.0,0,527,73072.0,unknown,13,13,attack
73051,1800000,0.0,0,203,,unknown,13,13,attack
73045,1700000,283000.0,0,201,,unknown,13,13,attack
79404,0,0.0,0,527,73045.0,unknown,13,13,attack
73132,43000000,8520.0,0,206,,unknown,14,14,attack
79405,0,0.0,0,507,73132.0,unknown,14,14,attack
73174,30000000,545000.0,0,207,,unknown,14,14,attack
79406,0,0.0,0,507,73174.0,unknown,14,14,attack
73120,19000000,283000.0,0,208,,unknown,14,14,attack
79407,0,0.0,0,507,73120.0,unknown,14,14,attack
73141,6300000,0.0,0,201,,unknown,14,14,attack
73153,5000000,155000.0,0,207,,unknown,14,14,attack
79408,0,0.0,0,507,73153.0,unknown,14,14,attack
73171,2600000,13900.0,0,206,,unknown,14,14,attack
79409,0,0.0,0,507,73171.0,unknown,14,14,attack
73237,5200000,16400.0,0,206,,unknown,15,15,attack
79410,0,0.0,0,513,73237.0,unknown,15,15,attack
73243,5000000,10700.0,0,210,,unknown,15,15,attack
79411,0,0.0,0,513,73243.0,unknown,15,15,attack
73207,4200000,0.0,0,205,,unknown,15,15,attack
73234,4200000,128000.0,0,205,,unknown,15,15,attack
79412,0,0.0,0,513,73234.0,unknown,15,15,attack
73228,3600000,195000.0,0,205,,unknown,15,15,attack
79413,0,0.0,0,513,73228.0,unknown,15,15,attack
73126,2300000,108000.0,0,203,,unknown,15,14,attack
79414,0,0.0,0,513,73126.0,unknown,15,14,attack
73264,6100000,0.0,0,201,,unknown,16,16,attack
73270,4500000,0.0,0,203,,unknown,16,16,attack
73273,4200000,5630.0,0,203,,unknown,16,16,attack
79415,0,0.0,0,536,73273.0,unknown,16,16,attack
73177,2000000,0.0,0,209,,unknown,16,14,attack
73195,1800000,510000.0,0,206,,unknown,16,15,attack
79416,0,0.0,0,536,73195.0,unknown,16,15,attack
73123,1700000,0.0,0,202,,unknown,16,14,attack
73219,1700000,36800.0,0,208,,unknown,16,15,attack
79417,0,0.0,0,536,73219.0,unknown,16,15,attack
73333,27000000,410000.0,0,202,,unknown,17,17,attack
79418,0,0.0,0,529,73333.0,unknown,17,17,attack
73360,19000000,0.0,0,204,,unknown,17,17,attack
73330,5000000,21800.0,0,206,,unknown,17,17,attack
79419,0,0.0,0,529,73330.0,unknown,17,17,attack
73387,5000000,5180.0,0,209,,unknown,17,17,attack
79420,0,0.0,0,529,73387.0,unknown,17,17,attack
73324,3500000,0.0,0,204,,unknown,17,17,attack
73384,2400000,0.0,0,203,,unknown,17,17,attack
73348,2300000,369000.0,0,206,,unknown,17,17,attack
79421,0,0.0,0,529,73348.0,unknown,17,17,attack
73414,43000000,42000.0,0,210,,unknown,18,18,attack
79422,0,0.0,0,550,73414.0,unknown,18,18,attack
73420,6300000,779000.0,0,204,,unknown,18,18,attack
79423,0,0.0,0,550,73420.0,unknown,18,18,attack
73411,3600000,0.0,0,206,,unknown,18,18,attack
73459,2600000,0.0,0,201,,unknown,18,18,attack
73462,2100000,0.0,0,210,,unknown,18,18,attack
73342,2000000,56200.0,0,208,,unknown,18,17,attack
79424,0,0.0,0,550,73342.0,unknown,18,17,attack
73030,1600000,17000.0,0,209,,unknown,18,12,attack
79425,0,0.0,0,550,73030.0,unknown,18,12,attack
73483,6300000,0.0,0,205,,unknown,19,19,attack
73498,1800000,35100.0,0,209,,unknown,19,19,attack
79426,0,0.0,0,516,73498.0,unknown,19,19,attack
73528,1700000,5640.0,0,205,,unknown,19,19,attack
79427,0,0.0,0,516,73528.0,unknown,19,19,attack
73057,1600000,0.0,0,207,,unknown,19,13,attack
73189,1600000,121000.0,0,208,,unknown,19,15,attack
79428,0,0.0,0,516,73189.0,unknown,19,15,attack
73306,1600000,0.0,0,205,,unknown,19,16,attack
73339,1600000,5630.0,0,208,,unknown,19,17,attack
79429,0,0.0,0,516,73339.0,unknown,19,17,attack
73561,43000000,16400.0,0,207,,unknown,20,20,attack
79430,0,0.0,0,544,73561.0,unknown,20,20,attack
73558,5200000,49100.0,0,209,,unknown,20,20,attack
79431,0,0.0,0,544,73558.0,unknown,20,20,attack
73576,5200000,13800.0,0,207,,unknown,20,20,attack
79432,0,0.0,0,544,73576.0,unknown,20,20,attack
73597,5000000,369000.0,0,206,,unknown,20,20,attack
79433,0,0.0,0,544,73597.0,unknown,20,20,attack
73594,3600000,0.0,0,201,,unknown,20,20,attack
73585,3500000,7840.0,0,206,,unknown,20,20,attack
79434,0,0.0,0,544,73585.0,unknown,20,20,attack
73639,3600000,0.0,0,210,,unknown,21,21,attack
73612,3200000,18600.0,0,208,,unknown,21,21,attack
79435,0,0.0,0,547,73612.0,unknown,21,21,attack
73606,2400000,11200.0,0,204,,unknown,21,20,attack
79436,0,0.0,0,547,73606.0,unknown,21,20,attack
73552,2000000,0.0,0,207,,unknown,21,20,attack
73555,2000000,0.0,0,205,,unknown,21,20,attack
73633,2000000,195000.0,0,202,,unknown,21,21,attack
79437,0,0.0,0,547,73633.0,unknown,21,21,attack
73579,1700000,322000.0,0,204,,unknown,21,20,attack
79438,0,0.0,0,547,73579.0,unknown,21,20,attack
73727,43000001,0.0,0,214,72238.0,unknown,22,22,attack
73728,0,0.0,0,214,72238.0,unknown,22,22,attack
73730,0,0.0,0,214,72238.0,unknown,22,22,attack
73731,0,0.0,0,214,72238.0,unknown,22,22,attack
73733,0,0.0,0,218,72238.0,unknown,22,22,attack
73734,0,0.0,0,218,72238.0,unknown,22,22,attack
73736,0,0.0,0,218,72238.0,unknown,22,22,attack
73737,0,0.0,0,218,72238.0,unknown,22,22,attack
73739,0,0.0,0,211,72238.0,unknown,22,22,attack
73740,0,0.0,0,211,72238.0,unknown,22,22,attack
73742,0,0.0,0,215,72238.0,unknown,23,22,attack
73743,0,0.0,0,215,72238.0,unknown,23,22,attack
73745,0,0.0,0,216,72238.0,unknown,23,22,attack
73746,0,0.0,0,216,72238.0,unknown,23,22,attack
73748,0,0.0,0,219,72238.0,unknown,23,22,attack
73749,0,0.0,0,219,72238.0,unknown,23,22,attack
73751,0,0.0,0,211,72238.0,unknown,23,22,attack
73752,0,0.0,0,211,72238.0,unknown,23,22,attack
73754,0,0.0,0,212,72238.0,unknown,23,23,attack
73755,0,0.0,0,212,72238.0,unknown,23,23,attack
73757,0,0.0,0,214,72238.0,unknown,24,23,attack
73758,0,0.0,0,214,72238.0,unknown,24,23,attack
73760,0,0.0,0,215,72238.0,unknown,24,23,attack
73761,0,0.0,0,215,72238.0,unknown,24,23,attack
73763,0,0.0,0,211,72238.0,unknown,24,23,attack
