transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
73464,43000017,60700,43000017,220,73461,unknown,1,1,attack,b_attack
80707,0,0,0,531,73464,unknown,1,1,attack,failed
73465,0,0,0,220,73461,unknown,1,1,attack,failed
73461,43000016,60700,43000016,216,73458,unknown,1,1,attack,b_attack
73462,0,0,0,216,73458,unknown,1,1,attack,failed
73458,43000015,60700,43000015,216,73455,unknown,1,1,attack,b_attack
73459,0,0,0,216,73455,unknown,1,1,attack,failed
73455,43000014,60700,43000014,214,73452,unknown,1,1,attack,b_attack
73456,0,0,0,214,73452,unknown,1,1,attack,failed
73452,43000013,60700,43000013,212,73449,unknown,1,1,attack,b_attack
73537,43000041,60700,43000041,211,73533,unknown,2,2,attack,b_attack
80708,0,0,0,505,73537,unknown,2,2,attack,failed
73533,43000040,60700,43000040,214,73530,unknown,2,2,attack,b_attack
73534,0,0,0,214,73530,unknown,2,2,attack,failed
73530,43000039,60700,43000039,216,73527,unknown,2,2,attack,b_attack
73531,0,0,0,216,73527,unknown,2,2,attack,failed
73527,43000038,60700,43000038,217,73524,unknown,2,2,attack,b_attack
73528,0,0,0,217,73524,unknown,2,2,attack,failed
73524,43000037,60700,43000037,217,73521,unknown,2,2,attack,b_attack
73525,0,0,0,217,73521,unknown,2,2,attack,failed
73609,43000065,60700,43000065,214,73605,unknown,3,3,attack,b_attack
80709,0,0,0,545,73609,unknown,3,3,attack,failed
73605,43000064,60700,43000064,212,73602,unknown,3,3,attack,b_attack
73606,0,0,0,212,73602,unknown,3,3,attack,failed
73602,43000063,60700,43000063,213,73599,unknown,3,3,attack,b_attack
73603,0,0,0,213,73599,unknown,3,3,attack,failed
73599,43000062,60700,43000062,215,73596,unknown,3,3,attack,b_attack
73600,0,0,0,215,73596,unknown,3,3,attack,failed
73596,43000061,60700,43000061,220,73593,unknown,3,3,attack,b_attack
73597,0,0,0,220,73593,unknown,3,3,attack,failed
73681,43000089,60700,43000089,213,73677,unknown,4,4,attack,b_attack
80710,0,0,0,506,73681,unknown,4,4,attack,failed
73677,43000088,60700,43000088,219,73674,unknown,4,4,attack,b_attack
73678,0,0,0,219,73674,unknown,4,4,attack,failed
73674,43000087,60700,43000087,211,73671,unknown,4,4,attack,b_attack
73675,0,0,0,211,73671,unknown,4,4,attack,failed
73671,43000086,60700,43000086,212,73668,unknown,4,4,attack,b_attack
73672,0,0,0,212,73668,unknown,4,4,attack,failed
73668,43000085,60700,43000085,212,73665,unknown,4,4,attack,b_attack
73669,0,0,0,212,73665,unknown,4,4,attack,failed
73753,43000113,60700,43000113,219,73749,unknown,5,5,attack,b_attack
80711,0,0,0,502,73753,unknown,5,5,attack,failed
73749,43000112,60700,43000112,219,73746,unknown,5,5,attack,b_attack
73750,0,0,0,219,73746,unknown,5,5,attack,failed
73746,43000111,60700,43000111,212,73743,unknown,5,5,attack,b_attack
73747,0,0,0,212,73743,unknown,5,5,attack,failed
73743,43000110,60700,43000110,215,73740,unknown,5,5,attack,b_attack
73744,0,0,0,215,73740,unknown,5,5,attack,failed
73740,43000109,60700,43000109,212,73737,unknown,5,5,attack,b_attack
73741,0,0,0,212,73737,unknown,5,5,attack,failed
73825,43000137,60700,43000137,216,73821,unknown,6,6,attack,b_attack
80712,0,0,0,546,73825,unknown,6,6,attack,failed
73821,43000136,60700,43000136,214,73818,unknown,6,6,attack,b_attack
73822,0,0,0,214,73818,unknown,6,6,attack,failed
73818,43000135,60700,43000135,211,73815,unknown,6,6,attack,b_attack
73819,0,0,0,211,73815,unknown,6,6,attack,failed
73815,43000134,60700,43000134,212,73812,unknown,6,6,attack,b_attack
73816,0,0,0,212,73812,unknown,6,6,attack,failed
73812,43000133,60700,43000133,218,73809,unknown,6,6,attack,b_attack
73813,0,0,0,218,73809,unknown,6,6,attack,failed
73897,43000161,60700,43000161,220,73893,unknown,7,7,attack,b_attack
80713,0,0,0,509,73897,unknown,7,7,attack,failed
73893,43000160,60700,43000160,215,73890,unknown,7,7,attack,b_attack
73894,0,0,0,215,73890,unknown,7,7,attack,failed
73890,43000159,60700,43000159,214,73887,unknown,7,7,attack,b_attack
73891,0,0,0,214,73887,unknown,7,7,attack,failed
73887,43000158,60700,43000158,216,73884,unknown,7,7,attack,b_attack
73888,0,0,0,216,73884,unknown,7,7,attack,failed
73884,43000157,60700,43000157,219,73881,unknown,7,7,attack,b_attack
73885,0,0,0,219,73881,unknown,7,7,attack,failed
73969,43000185,60700,43000185,214,73965,unknown,8,8,attack,b_attack
80714,0,0,0,548,73969,unknown,8,8,attack,failed
73965,43000184,60700,43000184,218,73962,unknown,8,8,attack,b_attack
73966,0,0,0,218,73962,unknown,8,8,attack,failed
73962,43000183,60700,43000183,212,73959,unknown,8,8,attack,b_attack
73963,0,0,0,212,73959,unknown,8,8,attack,failed
73959,43000182,60700,43000182,214,73956,unknown,8,8,attack,b_attack
