transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
72116,17700000.0,17700000.0,0,201,,unknown,1,1
79281,0.0,0.0,0,503,72116.0,unknown,1,1
72119,6300000.0,0.0,0,204,,unknown,1,1
72107,5000000.0,0.0,0,210,,unknown,1,1
72082,4200000.0,0.0,0,217,,unknown,1,1
72086,3600000.0,0.0,0,209,,unknown,1,1
72125,1700000.0,0.0,0,205,,unknown,1,1
72134,1500000.0,0.0,0,205,,unknown,1,1
72146,1100000.0,0.0,0,203,,unknown,1,1
72137,870000.0,0.0,0,208,,unknown,1,1
72212,6100000.0,0.0,0,207,,unknown,2,2
72185,5000000.0,0.0,0,210,,unknown,2,2
72206,2500000.0,0.0,0,201,,unknown,2,2
72221,1900000.0,0.0,0,202,,unknown,2,2
72182,1500000.0,0.0,0,210,,unknown,2,2
72194,1500000.0,0.0,0,201,,unknown,2,2
72224,1500000.0,0.0,0,206,,unknown,2,2
72081,600000.0,0.0,0,217,,unknown,2,1
72164,420000.0,0.0,0,204,,unknown,2,2
72170,420000.0,0.0,0,201,,unknown,2,2
72254,6100000.0,0.0,0,204,,unknown,3,3
72293,3200000.0,0.0,0,206,,unknown,3,3
72266,1900000.0,0.0,0,201,,unknown,3,3
72296,1900000.0,0.0,0,207,,unknown,3,3
72275,1800000.0,0.0,0,206,,unknown,3,3
72260,1300000.0,0.0,0,203,,unknown,3,3
72269,1200000.0,0.0,0,210,,unknown,3,3
72272,1100000.0,0.0,0,203,,unknown,3,3
72245,600000.0,0.0,0,201,,unknown,3,3
72236,545000.0,17700000.0,0,201,,unknown,3,3
79282,0.0,0.0,0,521,72236.0,unknown,3,3
72356,4320000.0,17700000.0,0,208,,unknown,4,4
79283,0.0,0.0,0,511,72356.0,unknown,4,4
72320,3600000.0,0.0,0,206,,unknown,4,4
72368,2000000.0,0.0,0,201,,unknown,4,4
72326,1400000.0,0.0,0,208,,unknown,4,4
72365,1200000.0,0.0,0,201,,unknown,4,4
72338,910000.0,0.0,0,204,,unknown,4,4
72311,779000.0,17700000.0,0,204,,unknown,4,4
79284,0.0,0.0,0,511,72311.0,unknown,4,4
72353,769000.0,17700000.0,0,205,,unknown,4,4
79285,0.0,0.0,0,511,72353.0,unknown,4,4
72395,5000000.0,0.0,0,206,,unknown,5,5
72371,1900000.0,0.0,0,209,,unknown,5,5
72380,1900000.0,0.0,0,201,,unknown,5,5
