block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,139000,,normal
2,430000315,139000,,normal
3,430000561,139000,,attack
4,430000795,139000,,normal
5,430001035,139000,,normal
6,430001275,139000,,normal
7,430001515,139000,,normal
8,430001755,139000,,normal
9,430001995,139000,,normal
10,430002240,139000,,normal
11,430002475,139000,,normal
12,430002715,139000,,normal
13,430002955,139000,,normal
14,430003195,139000,,normal
15,430003435,139000,,normal
16,430003675,139000,,normal
17,430003915,139000,,normal
18,430004155,139000,,normal
19,430004395,139000,,normal
20,430004640,139000,,normal
21,430004875,139000,,normal
22,430005115,139000,,normal
23,430005355,139000,,normal
24,430005595,139000,,normal
25,430005835,139000,,normal
26,430006075,139000,,normal
27,430006315,139000,,normal
28,430006555,139000,,normal
29,430006795,139000,,normal
30,430007035,139000,,normal
31,430007275,139000,,normal
32,430007515,139000,,normal
33,430007755,139000,,normal
34,430007995,139000,,normal
35,430008240,139000,,normal
36,430008475,139000,,normal
37,430008715,139000,,normal
38,430008961,139000,,attack
39,430009201,139000,,attack
40,430009435,139000,,normal
41,430009675,139000,,normal
42,430009915,139000,,normal
43,430010161,139000,,attack
44,430010395,139000,,normal
45,430010635,139000,,normal
46,430010875,139000,,normal
47,430011115,139000,,normal
48,430011355,139000,,normal
49,430011601,139000,,attack
50,430011835,139000,,normal
