block_id,total_gas,total_mev_captured,validator_type,validator_id
1,819001153,705800,normal,288
2,1026013690,814000,normal,265
3,1094731308,949000,attack,251
4,1012769794,795000,normal,257
5,1012422346,1310900,normal,293
6,1047367898,1220500,normal,256
7,1010995450,26440530,normal,296
8,1039114002,892600,normal,294
9,1058732764,1159900,attack,254
10,1074144106,846420,normal,298
11,1004759658,1652100,normal,256
12,1038827210,9236900,normal,270
13,1053179762,921300,normal,282
14,1026554314,765900,normal,296
15,1026634866,6407000,normal,266
16,1023935418,782900,normal,294
17,1058307970,773740,normal,280
18,1124727522,1387200,normal,258
19,1026203074,1778600,normal,285
20,1009822626,980900,normal,285
21,1022817178,1786200,normal,286
22,1048910730,1685080,normal,261
23,1054822282,850400,normal,260
24,1051582834,785600,normal,298
25,1036931386,809500,normal,256
26,1021321938,887700,normal,293
27,1012932490,1332230,normal,300
28,1014728042,801000,normal,264
29,1050860594,907600,normal,271
30,1027391146,801680,normal,276
31,1124820698,1302900,normal,257
32,1040761250,1819900,normal,287
33,1021723802,1312840,normal,285
34,1059506354,863830,normal,293
35,1048384906,1115900,normal,272
36,1065794458,1027540,normal,290
37,1120923011,15145900,attack,254
38,1056375444,965730,normal,281
39,1025249114,773740,normal,288
40,1057583666,956000,normal,299
41,1062307196,5424800,attack,251
42,1005050770,1409900,normal,292
43,1013447322,809500,normal,271
44,1047856874,787590,normal,298
45,1096278426,1439400,normal,280
46,1077424978,765900,normal,276
47,1018925530,1275900,normal,300
48,1023189082,1788700,normal,281
49,1147333634,846900,normal,269
50,1103932356,1004000,normal,293
