block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,3810000,,normal
2,430000375,3810000,,normal
3,430000615,3810000,,normal
4,430000855,3810000,,normal
5,430001095,3810000,,normal
6,430001335,3810000,,normal
7,430001575,3810000,,normal
8,430001815,3810000,,normal
9,430002055,3810000,,normal
10,430002301,3810000,,attack
11,430002535,3810000,,normal
12,430002775,3810000,,normal
13,430003021,3810000,,attack
14,430003261,3810000,,attack
15,430003495,3810000,,normal
16,430003735,3810000,,normal
17,430003975,3810000,,normal
18,430004215,3810000,,normal
19,430004461,3810000,,attack
20,430004695,3810000,,normal
21,430004935,3810000,,normal
22,430005175,3810000,,normal
23,430005415,3810000,,normal
24,430005655,3810000,,normal
25,430005895,3810000,,normal
26,430006135,3810000,,normal
27,430006375,3810000,,normal
28,430006615,3810000,,normal
29,430006855,3810000,,normal
30,430007101,3810000,,attack
31,430007335,3810000,,normal
32,430007575,3810000,,normal
33,430007821,3810000,,attack
34,430008055,3810000,,normal
35,430008295,3810000,,normal
36,430008535,3810000,,normal
37,430008775,3810000,,normal
38,430009021,3810000,,attack
39,430009255,3810000,,normal
40,430009495,3810000,,normal
41,430009735,3810000,,normal
42,430009975,3810000,,normal
43,430010215,3810000,,normal
44,430010461,3810000,,attack
45,430010695,3810000,,normal
46,430010935,3810000,,normal
47,430011175,3810000,,normal
48,430011415,3810000,,normal
49,430011655,3810000,,normal
50,430011895,3810000,,normal
