block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21827000,0,,attack
3,28036000,1017700,,normal
4,14369000,562500,,normal
5,23765000,106900,,normal
6,22943000,938200,,attack
7,26704000,295900,,normal
8,19573000,217800,,normal
9,37427000,497000,,normal
10,31009000,396200,,normal
11,14252000,133900,,normal
12,15178000,318900,,normal
13,30038000,271300,,attack
14,32225000,29860,,attack
15,29585000,82800,,normal
16,26177000,73730,,normal
17,18582000,216800,,normal
18,24394000,612600,,normal
19,28713000,34700,,normal
20,29010000,296000,,normal
21,31462000,462100,,normal
22,25540000,20730,,normal
23,31361000,137440,,normal
24,18774000,2219700,,attack
25,28395000,151200,,normal
26,30425000,17000,,normal
27,30807000,245200,,attack
28,20485000,102900,,normal
29,35020000,145900,,normal
30,25347000,216800,,normal
31,25889000,195700,,normal
32,23263000,4320000,,normal
33,25948000,256600,,normal
34,27962000,787600,,normal
35,22146000,52580,,normal
36,39003000,227800,,normal
37,22350000,2190810,,normal
38,25403000,78200,,normal
39,58988000,959000,,normal
40,42541000,322000,,normal
41,28710000,381300,,normal
42,29450000,54340,,normal
43,23010000,75000,,normal
44,33072000,267900,,normal
45,19672000,16400,,normal
46,29703000,17953140,,normal
47,30414000,336000,,normal
48,55670000,630800,,normal
49,51690000,225800,,normal
50,25978000,354000,,normal
