block_id,total_gas,total_mev_captured,validator_type,validator_id
1,183952003,1209100,normal,281
2,551940114,282000,normal,268
3,292323117,1129000,normal,258
4,391119189,211300,normal,287
5,486970407,541500,normal,284
6,490069539,324600,normal,268
7,484617671,657600,normal,300
8,516450803,258500,normal,294
9,571251118,305500,normal,274
10,737351734,399500,normal,280
11,528566287,361200,normal,268
12,597160690,1074500,attack,251
13,575191859,305500,normal,288
14,490561716,272400,normal,256
15,484103848,291800,normal,273
16,503925980,258500,normal,298
17,436233915,530000,normal,266
18,819403933,446500,normal,261
19,445472225,554800,normal,265
20,485220574,314700,normal,276
21,555192958,645900,normal,294
22,642710647,329000,attack,253
23,566690562,368400,normal,294
24,481616157,258500,normal,265
25,592545900,305500,normal,289
26,568204082,500500,normal,298
27,463942934,211500,normal,273
28,444180365,618200,normal,283
29,629284893,378700,normal,286
30,780176222,399500,normal,296
31,408268420,247100,normal,268
32,480244301,258500,normal,274
33,653546075,352500,normal,285
34,715006744,401100,normal,269
35,460312915,232320,normal,259
36,355503108,328500,normal,284
37,569455915,305500,normal,283
38,482642148,326000,normal,300
39,421263828,222700,normal,259
40,437522885,337600,normal,263
41,417324491,388900,normal,257
42,234376535,7435500,normal,287
43,536466198,313700,normal,279
44,424244752,211500,normal,292
45,439898385,416000,attack,251
46,524566594,282000,normal,282
47,534969750,319300,normal,283
48,384677011,18409500,normal,263
49,568230592,338400,attack,253
50,511164556,845500,attack,254
