block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5804000,49100,normal,322
2,12610000,34700,normal,312
3,13009000,607900,normal,342
4,62370000,24000,normal,310
5,7676000,10700,normal,337
6,45950000,126180,normal,346
7,17060000,0,normal,331
8,29525000,1100000,normal,326
9,36073000,31700,normal,314
10,8386000,0,attack,305
11,2048000,32900,normal,317
12,16222000,55800,normal,319
13,9340000,0,normal,346
14,40962000,86900,normal,316
15,15887000,47700,normal,342
16,21829000,0,normal,333
17,42870000,100000,normal,343
18,9976000,67500,normal,327
19,17674000,0,normal,336
20,40989000,64600,normal,326
21,12739000,0,normal,347
22,16243000,0,normal,311
23,40342000,318560,normal,330
24,25550000,353000,normal,316
25,12258000,10700,normal,329
26,55572000,16840,normal,326
27,87660000,68100,attack,304
28,16760000,329100,normal,348
29,10981000,60400,normal,343
30,4648000,0,normal,324
31,12213000,0,normal,312
32,39417000,38200,normal,317
33,9308000,181000,normal,344
34,10650000,769000,normal,314
35,38227000,594000,normal,341
36,14640000,0,normal,324
37,44814000,0,normal,317
38,29815000,34700,normal,337
39,25080000,32100,attack,303
40,10379000,7784000,normal,314
41,43178000,486000,normal,328
42,9621000,60700,normal,330
43,3570000,128000,normal,340
44,28745000,0,normal,306
45,11031000,0,normal,345
46,8578000,84800,normal,327
47,5044000,35400,normal,323
48,5170000,0,normal,327
49,28270000,15100,normal,349
50,15766000,146000,normal,330
