block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18196000,96600,normal,333
2,19630000,767800,normal,333
3,48914000,0,normal,327
4,82597000,0,normal,332
5,54730000,18022000,normal,327
6,10402000,545000,normal,330
7,7949000,49100,attack,303
8,3505000,60700,normal,325
9,13200000,454640,normal,324
10,6598000,0,normal,347
11,23730000,0,normal,325
12,7216000,0,normal,319
13,45980000,122200,normal,329
14,60757000,0,attack,301
15,7080000,0,normal,312
16,30654000,13900,normal,331
17,80684000,959000,normal,321
18,7288000,82500,attack,303
19,9130000,159900,normal,315
20,34615000,177400,normal,337
21,9415000,35100,normal,317
22,10243000,0,attack,303
23,45862000,18600,normal,345
24,12580000,959000,normal,328
25,15584000,1043800,normal,332
26,14283000,195000,normal,346
27,9974000,33100,normal,316
28,12667000,21800,normal,348
29,55140000,396700,normal,326
30,36000000,0,normal,336
31,13180000,617500,normal,327
32,11679000,181000,normal,338
33,11921000,283000,normal,314
34,33720000,87900,normal,330
35,16009000,497000,normal,311
36,7880000,12300,normal,329
37,39387000,264100,normal,333
38,38358000,227900,normal,321
39,19090000,34700,normal,332
40,30460000,5630,normal,316
41,4956000,0,attack,303
42,30753000,0,normal,340
43,4368000,75000,attack,303
44,20500000,14444600,normal,344
45,10580000,832000,normal,334
46,10720000,322000,normal,347
47,41366000,35600,normal,333
48,9323000,591500,normal,340
49,5487000,139000,normal,314
50,17650000,510000,normal,337
