block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15687000,313200,,normal
2,34659000,601600,,normal
3,26873000,30200,,normal
4,14853000,992300,,normal
5,33283000,1711400,,normal
6,29200000,363900,,normal
7,19248000,11702700,,normal
8,19621000,158500,,normal
9,22109000,0,,normal
10,34957000,0,,normal
11,33717000,103300,,normal
12,21709000,67730,,normal
13,35621000,420700,,normal
14,16824000,395800,,normal
15,20923000,49400,,normal
16,35824000,287700,,normal
17,17908000,157200,,normal
18,29118000,356800,,normal
19,22471000,85400,,attack
20,24078000,68100,,normal
21,35473000,216800,,normal
22,35404000,144700,,attack
23,39234000,85140,,attack
24,15959000,0,,normal
25,37070000,4524740,,normal
26,26710000,0,,normal
27,24257000,0,,normal
28,32827000,15430,,normal
29,19281000,44500,,normal
30,22343000,43600,,normal
31,22263000,13900,,normal
32,26577000,1450900,,normal
33,25000000,231900,,normal
34,27612000,43600,,attack
35,22963000,733000,,normal
36,24934000,323600,,normal
37,19204000,335900,,normal
38,30730000,726440,,normal
39,19649000,1099700,,normal
40,26656000,396400,,normal
41,20540000,0,,normal
42,18295000,7726000,,normal
43,22160000,71730,,normal
44,19660000,636300,,normal
45,31405000,4364840,,normal
46,26103000,0,,normal
47,11980000,515180,,normal
48,31455000,643280,,normal
49,31720000,796730,,normal
50,21044000,88100,,normal
