block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4568000,152700,,normal
2,13485000,0,,normal
3,20352000,215000,,normal
4,16161000,423000,,normal
5,18261000,99900,,normal
6,24076000,132200,,normal
7,21429000,200000,,normal
8,18217000,86900,,normal
9,13257000,2152000,,attack
10,32657000,231000,,normal
11,20750000,266190,,normal
12,12585000,542500,,normal
13,25779000,515180,,normal
14,20090000,408300,,normal
15,21931000,12800,,normal
16,18335000,10700,,normal
17,14552000,1160280,,normal
18,20140000,695600,,normal
19,27025000,15300,,normal
20,26959000,162700,,normal
21,22760000,255400,,normal
22,26414000,162500,,normal
23,18935000,882600,,normal
24,22899000,3130,,normal
25,17543000,492600,,normal
26,41504000,0,,normal
27,18894000,96600,,normal
28,28889000,102590,,normal
29,13304000,959000,,normal
30,28933000,69030,,normal
31,19214000,649240,,normal
32,15561000,664800,,normal
33,24847000,34790,,normal
34,25568000,510000,,normal
35,22813000,274680,,normal
36,15916000,779000,,normal
37,22643000,16400,,normal
38,27532000,414100,,normal
39,21383000,588000,,normal
40,26484000,977600,,normal
41,24967000,594000,,normal
42,24724000,0,,normal
43,22490000,381000,,normal
44,18802000,640900,,normal
45,22386000,1121800,,normal
46,20755000,12300,,normal
47,17088000,65300,,normal
48,10931000,48230,,normal
49,35027000,774400,,normal
50,26857000,397400,,normal
