block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,675000,,normal
2,430000371,675000,,attack
3,430000605,675000,,normal
4,430000845,675000,,normal
5,430001085,675000,,normal
6,430001325,675000,,normal
7,430001571,675000,,attack
8,430001805,675000,,normal
9,430002045,675000,,normal
10,430002285,675000,,normal
11,430002531,675000,,attack
12,430002765,675000,,normal
13,430003005,675000,,normal
14,430003245,675000,,normal
15,430003485,675000,,normal
16,430003735,675000,,attack
17,430003965,675000,,normal
18,430004211,675000,,attack
19,430004450,675000,,normal
20,430004685,675000,,normal
21,430004925,675000,,normal
22,430005165,675000,,normal
23,430005405,675000,,normal
24,430005645,675000,,normal
25,430005885,675000,,normal
26,430006130,675000,,normal
27,430006365,675000,,normal
28,430006605,675000,,normal
29,430006851,675000,,attack
30,430007085,675000,,normal
31,430007325,675000,,normal
32,430007565,675000,,normal
33,430007805,675000,,normal
34,430008045,675000,,normal
35,430008291,675000,,attack
36,430008525,675000,,normal
37,430008771,675000,,attack
38,430009005,675000,,normal
39,430009245,675000,,normal
40,430009485,675000,,normal
41,430009731,675000,,attack
42,430009965,675000,,normal
43,430010205,675000,,normal
44,430010451,675000,,attack
45,430010685,675000,,normal
46,430010925,675000,,normal
47,430011171,675000,,attack
48,430011405,675000,,normal
49,430011645,675000,,normal
50,430011885,675000,,normal
