block_id,total_gas,total_mev_captured,validator_type,validator_id
1,308908015,108700,normal,2028
2,677660210,359300,normal,2016
3,351674212,189160,normal,2044
4,404224324,17954580,normal,2012
5,657290735,182900,normal,2046
6,602617832,210760,normal,2029
7,343739525,828640,normal,2014
8,450350845,249800,attack,2001
9,584881248,206060,normal,2032
10,484831199,93720,normal,2037
11,471928205,99100,normal,2046
12,472358315,644100,normal,2037
13,321230987,789040,normal,2019
14,439601505,193200,normal,2018
15,579702119,313760,normal,2040
16,356654396,482060,normal,2021
17,398611656,123180,normal,2019
18,489519145,93720,normal,2007
19,549001490,191830,normal,2041
20,443051195,213200,normal,2007
21,692461736,136320,normal,2031
22,443901475,333200,normal,2045
23,656463915,127800,normal,2012
24,698978440,136320,attack,2001
25,439981905,85200,normal,2019
26,493938322,232720,normal,2035
27,649202740,127800,normal,2011
28,494493630,107920,normal,2007
29,612004459,110760,normal,2030
30,319122478,75340,normal,2014
31,489774004,93720,normal,2039
32,480377755,876000,normal,2036
33,355650084,286860,normal,2027
34,528760758,440640,normal,2041
35,524088914,102240,normal,2045
36,611115929,441280,normal,2006
37,488141365,85200,normal,2025
38,720969208,149120,normal,2014
39,725634480,244320,normal,2033
40,500864815,544500,attack,2005
41,616650909,119280,normal,2016
42,565741604,110760,normal,2015
43,566626258,102240,normal,2006
44,626910497,124920,normal,2041
45,272968279,229020,normal,2009
46,400699995,133880,normal,2045
47,652118520,127800,normal,2019
48,536568990,102240,attack,2003
49,488846534,129320,normal,2009
50,515036666,17807620,normal,2050
