block_id,total_gas,total_mev_captured,validator_type,validator_id
1,62830000,31700,normal,2114
2,12094000,0,normal,2128
3,23920000,0,normal,2116
4,7080000,0,attack,2102
5,13355000,0,normal,2109
6,11530000,0,normal,2120
7,11560000,46500,attack,2104
8,11089000,222500,normal,2106
9,15935000,1150800,normal,2147
10,8712000,167800,normal,2110
11,17381000,39400,normal,2108
12,32253000,21800,normal,2133
13,17182000,0,normal,2150
14,13570000,164000,normal,2124
15,25668000,14200,normal,2108
16,32429000,0,normal,2132
17,36825000,33300,normal,2107
18,31938000,0,normal,2134
19,78006000,0,normal,2131
20,11920000,0,normal,2121
21,16807000,0,normal,2149
22,34209000,0,normal,2127
23,7160000,14200,normal,2112
24,16827000,38900,normal,2144
25,12597000,256000,normal,2131
26,33880000,510000,normal,2122
27,43810000,36800,normal,2115
28,11940000,89300,normal,2137
29,62058000,0,normal,2108
30,8800000,67500,normal,2131
31,74026000,39400,normal,2107
32,7190000,0,normal,2149
33,13040000,350000,normal,2126
34,19009000,12300,normal,2107
35,24904000,261100,normal,2117
36,10360000,149800,normal,2126
37,58463000,556500,normal,2109
38,38724000,15300,normal,2120
39,6575000,995390,normal,2125
40,18350000,0,normal,2117
41,15645000,284900,normal,2145
42,61370000,0,normal,2134
43,42865000,39400,normal,2116
44,5788000,298500,normal,2130
45,77091000,1146600,normal,2114
46,42835000,81700,attack,2101
47,11488000,67900,normal,2128
48,19443000,0,normal,2117
49,5541000,36800,normal,2142
50,38430000,0,normal,2106
