block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1011705210,18560500,attack,1953
2,1081164780,2140400,attack,1951
3,1006121288,779800,normal,1995
4,1100332840,2039200,normal,1980
5,1041599392,765900,normal,1992
6,1030199944,820400,normal,1987
7,1042241496,1517800,normal,1999
8,1044378048,772290,normal,1964
9,1052194600,940000,normal,1989
10,1013355152,1178600,normal,1979
11,1013690704,1388900,normal,1957
12,1042901256,887700,normal,1980
13,1012595808,765900,normal,1981
14,1038217360,871300,normal,1993
15,1010463912,1058500,normal,1986
16,1049015464,790800,normal,1979
17,1075726016,1081400,normal,1981
18,1058840996,1791800,attack,1951
19,1017447120,883330,normal,1998
20,1040498672,886800,normal,1962
21,1104381224,968700,normal,1960
22,1011412776,1804600,normal,1979
23,1051131328,980190,normal,1993
24,1026870880,985700,normal,1989
25,1031717432,1121000,normal,1968
26,1097120604,845100,attack,1955
27,1045114536,1335400,normal,1996
28,1036634088,1161300,normal,1994
29,1018390640,9113100,normal,1957
30,1030669192,1125100,normal,1981
31,1079818744,765900,normal,1962
32,1100667060,1203430,attack,1954
33,1081455848,18709700,normal,1981
34,1018292400,885500,normal,1983
35,1025800952,904900,normal,1966
36,1097869504,1005140,normal,1985
37,1031580056,1894900,normal,1971
38,1050853608,3429900,normal,1978
39,1020948160,1113140,normal,1960
40,1029105712,809500,normal,1983
41,1017087264,813600,normal,1974
42,1029199816,803100,normal,1987
43,1075823368,882100,normal,1973
44,1007698920,797600,normal,1964
45,1042762472,1065900,normal,1971
46,1073442024,5927200,normal,1980
47,1010506576,1789300,normal,1992
48,1011123128,1190100,normal,1957
49,1113815852,804830,attack,1952
50,1056944232,833400,normal,1979
