block_id,total_gas,total_mev_captured,block_bid,validator_type
1,850000,47000,,normal
2,19604000,32900,,normal
3,34283000,278000,,normal
4,19528000,56200,,normal
5,16824000,140900,,normal
6,35077000,49900,,normal
7,30203000,246700,,normal
8,25832000,10810,,normal
9,21231000,577900,,normal
10,28420000,1535000,,normal
11,22493000,0,,normal
12,15264000,71030,,normal
13,15316000,649200,,normal
14,17512000,5630,,normal
15,45440000,66100,,normal
16,21701000,109220,,normal
17,21547000,167930,,normal
18,29850000,0,,normal
19,23565000,0,,normal
20,31426000,0,,normal
21,13230000,87300,,normal
22,33480000,217500,,normal
23,13347000,434800,,normal
24,55222000,310800,,attack
25,27205000,976000,,normal
26,16330000,191540,,normal
27,22452000,11200,,normal
28,21792000,18600,,normal
29,27143000,198200,,normal
30,21992000,0,,normal
31,18910000,77430,,normal
32,20918000,46700,,normal
33,23621000,544200,,normal
34,29320000,70200,,normal
35,36298000,7840,,normal
36,31974000,236640,,normal
37,20922000,514000,,normal
38,29705000,17799400,,normal
39,44913000,173300,,normal
40,37054000,437000,,normal
41,23430000,56940,,normal
42,56790000,594000,,normal
43,49393000,128000,,normal
44,34970000,350000,,normal
45,16515000,219200,,normal
46,33078000,224500,,normal
47,29607000,73330,,normal
48,53326000,64730,,normal
49,28800000,11260,,attack
50,70484000,516990,,normal
