block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1560295289,2062200,1204676023.780519,attack,1443
2,2107001409,2405900,2066358168.0,attack,1420
3,2107002585,2405900,2066359320.0,attack,1419
4,2107003761,2405900,2066360472.0,attack,1445
5,2107004937,2405900,2066361624.0,attack,1422
6,2107006113,2405900,2066362776.0,attack,1435
7,2107007289,2405900,2066363928.0,attack,1430
8,2107008465,2405900,2066365080.0,attack,1417
9,2107009641,2405900,2066366232.0,attack,1405
10,2107010817,2405900,2066367384.0,attack,1440
11,2107011993,2405900,2066368536.0,attack,1414
12,2107013169,2405900,2066369688.0,attack,1439
13,2107014345,2405900,2066370840.0,attack,1403
14,2107015521,2405900,2066371992.0,attack,1444
15,2107016697,2405900,2066373144.0,attack,1419
16,2107017873,2405900,2066374296.0,attack,1445
17,2107019049,2405900,2066375448.0,attack,1405
18,2107020225,2405900,2066376600.0,attack,1409
19,2107021401,2405900,2066377752.0,attack,1442
20,2107022577,2405900,2066378904.0,attack,1435
21,2107023753,2405900,2066380056.0,attack,1403
22,2107024929,2405900,2066381208.0,attack,1436
23,2107026105,2405900,2066382360.0,attack,1409
24,2107027281,2405900,2066383512.0,attack,1442
25,2107028457,2405900,2066384664.0,attack,1449
26,2107029633,2405900,2066385816.0,attack,1439
27,2107030809,2405900,2066386968.0,attack,1439
28,2107031985,2405900,2066388120.0,attack,1409
29,2107033161,2405900,2066389272.0,attack,1436
30,2107034337,2405900,2066390424.0,attack,1419
31,2107035513,2405900,2066391576.0,attack,1411
32,2107036689,2405900,2066392728.0,attack,1422
33,2107037865,2405900,2066393880.0,attack,1437
34,2107039041,2405900,2066395032.0,attack,1413
35,2107040217,2405900,2066396184.0,attack,1449
36,2107041393,2405900,2066397336.0,attack,1434
37,2107042569,2405900,2066398488.0,attack,1420
38,2107043745,2405900,2066399640.0,attack,1418
39,2107044921,2405900,2066400792.0,attack,1446
40,2107046097,2405900,2066401944.0,attack,1428
41,2107047273,2405900,2066403096.0,attack,1424
42,2107048449,2405900,2066404248.0,attack,1430
43,2107049625,2405900,2066405400.0,attack,1436
44,2107050801,2405900,2066406552.0,attack,1444
45,2107051977,2405900,2066407704.0,attack,1428
46,2107053153,2405900,2066408856.0,attack,1444
47,2107054329,2405900,2066410008.0,attack,1403
48,2107055505,2405900,2066411160.0,attack,1410
49,2107056681,2405900,2066412312.0,attack,1408
50,2107057857,2405900,2066413464.0,attack,1428
