block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18768000,44580,19346270535.0,attack,737
2,0,0,75160972345.0,attack,748
3,0,0,169940630565.0,attack,742
4,0,0,302456009525.0,attack,727
5,0,0,471277315415.0,attack,703
6,0,0,676274503765.0,attack,717
7,0,0,918775271035.0,attack,703
8,0,0,1198977360525.0,attack,736
9,0,0,1516535604440.0,attack,747
10,0,0,1873912129600.0,attack,711
11,0,0,2269819294325.0,attack,748
12,0,0,2704170073480.0,attack,739
13,0,0,3175291076880.0,attack,710
14,0,0,3685280697495.0,attack,732
15,0,0,4230620404160.0,attack,730
16,0,0,4810618166980.0,attack,722
17,0,0,5429155529730.0,attack,720
18,0,0,6084114974965.0,attack,713
19,0,0,6775225035600.0,attack,721
20,0,0,7503976418665.0,attack,748
21,0,0,8269347925550.0,attack,726
22,0,0,9071086871740.0,attack,740
23,0,0,9909785861885.0,attack,742
24,0,0,10786241738390.0,attack,737
25,0,0,11698392284470.0,attack,719
26,0,0,12645462939630.0,attack,744
27,0,0,13627778117135.0,attack,749
28,0,0,14646877964365.0,attack,739
29,0,0,15704364029065.0,attack,744
30,0,0,16798314438770.0,attack,750
31,0,0,17929546799725.0,attack,728
32,0,0,19097196705535.0,attack,713
33,0,0,20301195464515.0,attack,744
34,0,0,21543450540250.0,attack,713
35,0,0,22821825007995.0,attack,741
36,0,0,24136437339655.0,attack,708
37,0,0,25486745093580.0,attack,706
38,0,0,26874369649415.0,attack,748
39,0,0,28300948708300.0,attack,705
40,0,0,29766893954370.0,attack,710
41,0,0,31271197895145.0,attack,710
42,0,0,32813355239245.0,attack,728
43,0,0,34390857953390.0,attack,750
44,0,0,36008041137405.0,attack,742
45,0,0,37662264698105.0,attack,708
46,0,0,39353175377155.0,attack,722
47,0,0,41083368223235.0,attack,740
48,0,0,42851769650400.0,attack,725
49,0,0,44658091450175.0,attack,707
50,0,0,46503048802835.0,attack,747
