block_id,total_gas,total_mev_captured,validator_type,validator_id
1,763433120,697400,attack,1879
2,1032000660,760800,attack,1869
3,1032001236,760800,attack,1868
4,1032001812,760800,attack,1878
5,1032002388,760800,attack,1862
6,989002829,729100,normal,1892
7,1032003540,760800,attack,1869
8,1032004116,760800,attack,1864
9,989004485,729100,normal,1892
10,989005037,729100,normal,1884
11,1032005844,760800,attack,1858
12,989006141,729100,normal,1882
13,989006693,729100,normal,1897
14,1032007572,760800,attack,1866
15,989007797,729100,normal,1891
16,989008349,729100,normal,1890
17,1032009300,760800,attack,1854
18,1032009852,760800,normal,1900
19,1075010875,792500,attack,1877
20,1075011475,792500,attack,1863
21,1032011604,760800,attack,1851
22,1032012180,760800,attack,1871
23,1032012732,760800,normal,1894
24,989012765,729100,normal,1886
25,989013317,729100,normal,1890
26,1032014460,760800,normal,1900
27,1032015060,760800,attack,1880
28,989014973,729100,normal,1900
29,989015525,729100,normal,1895
30,1032016788,760800,attack,1878
31,1032017364,760800,attack,1853
32,1075018675,792500,attack,1865
33,989017733,729100,normal,1900
34,1032019092,760800,attack,1864
35,989018837,729100,normal,1888
36,989019389,729100,normal,1884
37,1075021675,792500,attack,1879
38,1075022275,792500,attack,1880
39,989021045,729100,normal,1890
40,1032022548,760800,attack,1853
41,989022149,729100,normal,1888
42,1032023700,760800,attack,1870
43,1032024252,760800,normal,1882
44,1032024852,760800,attack,1857
45,989024357,729100,normal,1892
46,1032025980,760800,normal,1893
47,1032026556,760800,normal,1890
48,1032027156,760800,attack,1852
49,1075028875,792500,attack,1865
50,1075029475,792500,attack,1871
