block_id,total_gas,total_mev_captured,validator_type,validator_id
1,881370171,347500,attack,2103
2,989000690,319700,normal,2147
3,1032001308,333600,attack,2111
4,1032001884,333600,attack,2141
5,989002346,319700,normal,2149
6,1032003036,333600,attack,2123
7,1032003612,333600,attack,2112
8,1032004188,333600,attack,2130
9,1032004764,333600,attack,2124
10,1032005340,333600,attack,2135
11,1032005916,333600,attack,2119
12,1032006468,333600,normal,2146
13,1032007068,333600,attack,2109
14,1032007644,333600,attack,2109
15,1032008220,333600,attack,2140
16,1032008796,333600,attack,2145
17,1032009372,333600,attack,2135
18,1032009948,333600,attack,2118
19,1032010524,333600,attack,2103
20,1032011100,333600,attack,2125
21,1032011676,333600,attack,2103
22,1032012252,333600,attack,2110
23,1032012828,333600,attack,2104
24,1032013404,333600,attack,2122
25,1032013980,333600,attack,2130
26,1032014556,333600,attack,2133
27,1075015750,347500,attack,2133
28,1032015708,333600,attack,2134
29,1032016284,333600,attack,2109
30,1032016860,333600,attack,2142
31,1032017436,333600,attack,2107
32,1032018012,333600,attack,2127
33,989017802,319700,normal,2146
34,1075019950,347500,attack,2116
35,1032019740,333600,attack,2113
36,1032020316,333600,attack,2101
37,989020010,319700,normal,2148
38,1032021468,333600,attack,2116
39,1032022044,333600,attack,2129
40,1032022620,333600,attack,2142
41,1032023196,333600,attack,2123
42,1032023748,333600,normal,2149
43,1075025350,347500,attack,2109
44,1032024924,333600,attack,2135
45,1032025500,333600,attack,2115
46,1032026076,333600,attack,2125
47,1075027750,347500,attack,2103
48,1032027228,333600,attack,2101
49,1032027804,333600,attack,2113
50,1032028380,333600,attack,2102
