id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
80232,43000021,12800,459,True,True,1.0,1.0,True,True,True,80229.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
83763,0,0,1146,True,False,1.0,,False,False,True,80232.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
80233,0,0,459,True,True,1.0,12.0,False,False,True,80229.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 12, 'success': False}]"
80229,43000020,12800,456,True,True,1.0,1.0,True,True,True,80226.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80230,0,0,456,True,True,1.0,11.0,False,False,True,80226.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 11, 'success': False}]"
80226,43000019,12800,451,True,True,1.0,1.0,True,True,True,80223.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80227,0,0,451,True,True,1.0,11.0,False,False,True,80223.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 11, 'success': False}]"
80223,43000018,12800,457,True,True,1.0,1.0,True,True,True,80220.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80224,0,0,457,True,True,1.0,10.0,False,False,True,80220.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 10, 'success': False}]"
80220,43000017,12800,457,True,True,1.0,1.0,True,True,True,80217.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80221,0,0,457,True,True,1.0,10.0,False,False,True,80217.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 10, 'success': False}]"
80217,43000016,12800,456,True,True,1.0,1.0,True,True,True,80214.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80218,0,0,456,True,True,1.0,9.0,False,False,True,80214.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
80214,43000015,12800,453,True,True,1.0,1.0,True,True,True,80211.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80215,0,0,453,True,True,1.0,9.0,False,False,True,80211.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
80211,43000014,12800,454,True,True,1.0,1.0,True,True,True,80208.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80212,0,0,454,True,True,1.0,8.0,False,False,True,80208.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
80208,43000013,12800,460,True,True,1.0,1.0,True,True,True,80205.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80209,0,0,460,True,True,1.0,8.0,False,False,True,80205.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
80205,43000012,12800,459,True,True,1.0,1.0,True,True,True,80202.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80206,0,0,459,True,True,1.0,7.0,False,False,True,80202.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
80202,43000011,12800,456,True,True,1.0,1.0,True,True,True,80199.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
