block_id,total_gas,total_mev_captured,validator_type,validator_id
1,679208078,621600,normal,370
2,1011854575,2113800,normal,394
3,1114305188,1137400,attack,358
4,1009549679,1218100,normal,391
5,1105683340,1564500,attack,358
6,1049029783,1456400,normal,365
7,1015810335,854700,normal,388
8,1085000887,850500,normal,364
9,1002744439,1389930,normal,385
10,1013630991,1495640,normal,378
11,1071068543,1187930,normal,394
12,1022621095,1296300,normal,371
13,1094798647,818800,normal,375
14,1078847524,873000,attack,359
15,1052805751,887500,normal,394
16,1075990303,846240,normal,400
17,1015189855,818800,normal,383
18,1058402407,862400,normal,369
19,1034482959,970000,normal,389
20,1004326511,883700,normal,362
21,1054094063,1600930,normal,393
22,1006305615,973800,normal,391
23,1051286708,922200,attack,360
24,1092860284,889500,attack,355
25,1020085271,866500,normal,361
26,1068858823,882100,normal,362
27,1037491375,2127800,normal,376
28,1016458927,848690,normal,387
29,1083791479,851700,normal,376
30,1071216031,979800,normal,376
31,1021401583,1033800,normal,379
32,1019527135,1397500,normal,366
33,1061280468,854400,attack,357
34,1025855239,5138800,normal,375
35,1114486620,932180,attack,359
36,1040939343,958140,normal,373
37,1057196772,5174400,attack,354
38,1017657447,1338300,normal,377
39,1018153999,1597800,normal,390
40,1015938551,818800,normal,385
41,1021555103,1424500,normal,378
42,1056212652,1302400,attack,359
43,1065865207,18552700,normal,385
44,1096475759,1297600,normal,390
45,1023264311,827570,normal,361
46,1091207863,818800,normal,361
47,1016701415,982800,normal,391
48,1015535967,1063000,normal,400
49,1091179519,832700,normal,384
50,1036040071,1193440,normal,398
