block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1958000,181000,,normal
2,15782000,465800,,normal
3,19222000,0,,normal
4,20442000,57700,,normal
5,18860000,322000,,normal
6,21933000,609800,,normal
7,20121000,718900,,normal
8,19141000,21800,,normal
9,34683000,1960190,,normal
10,42867000,347600,,attack
11,32128000,0,,normal
12,17520000,230600,,normal
13,35782000,1036700,,normal
14,30461000,428200,,attack
15,40520000,360800,,normal
16,18676000,384100,,normal
17,17945000,81200,,normal
18,33889000,15700,,normal
19,26860000,1111200,,normal
20,29173000,559100,,normal
21,30489000,0,,normal
22,32967000,986100,,normal
23,15690000,594080,,normal
24,30892000,121000,,normal
25,18363000,247180,,attack
26,24140000,41850,,normal
27,24771000,197300,,normal
28,30985000,0,,normal
29,22864000,1093000,,normal
30,22802000,1271630,,attack
31,26764000,54590,,normal
32,18537000,163100,,normal
33,8821000,0,,normal
34,20034000,38200,,normal
35,22131000,49800,,normal
36,22634000,49100,,normal
37,23173000,10700,,normal
38,51809000,1369000,,normal
39,27700000,61900,,normal
40,26261000,909520,,normal
41,19844000,55220,,normal
42,50026000,32900,,normal
43,41507000,1568500,,attack
44,27555000,18625600,,normal
45,51601000,484200,,normal
46,21840000,877000,,normal
47,50583000,199100,,normal
48,32877000,299400,,normal
49,52441000,188440,,normal
50,32493000,335700,,normal
