block_id,total_gas,total_mev_captured,validator_type,validator_id
1,280929010,1655680,attack,354
2,819553266,3752700,attack,360
3,486956319,2655000,attack,353
4,468940395,1985100,normal,389
5,473650505,2031800,attack,353
6,649820945,3120000,attack,356
7,513580836,19845000,normal,373
8,487663968,2573500,normal,394
9,656068530,2925000,normal,388
10,259354565,985700,normal,387
11,599432599,2766000,attack,358
12,349714931,1529000,attack,354
13,570633859,2959000,normal,380
14,384422236,8750000,normal,375
15,537791986,2355300,normal,400
16,616882513,2746400,attack,358
17,576370509,2548800,normal,387
18,434058636,1649300,normal,391
19,523892586,2356400,normal,385
20,605503213,2758100,normal,361
21,362985932,1606500,normal,389
22,679733810,3435000,normal,373
23,433877403,1769200,normal,399
24,434997775,2089000,attack,354
25,570723757,2535000,normal,392
26,566406939,2535000,normal,362
27,511079476,2473390,attack,351
28,617594599,2911000,normal,375
29,403746069,1755000,normal,400
30,443078159,1768900,normal,379
31,534894350,2722900,normal,391
32,683338655,2981220,normal,394
33,326012723,1365000,normal,376
34,557864794,2350700,normal,361
35,493385532,2669000,normal,376
36,623305957,2771090,normal,392
37,397459942,1755000,normal,362
38,572185850,2535000,normal,392
39,352887227,2699700,normal,363
40,591745658,2408100,normal,392
41,480227324,2145000,attack,356
42,490830445,2145000,normal,399
43,403403044,1568520,normal,387
44,302226081,1278000,normal,384
45,428251698,1755000,normal,382
46,526655402,2963400,normal,390
47,140420626,597800,normal,389
48,483686050,2145000,attack,360
49,446283605,1950000,normal,373
50,612188029,2746400,normal,393
