block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,2150000,,normal
2,430000355,2150000,,normal
3,430000595,2150000,,normal
4,430000835,2150000,,normal
5,430001075,2150000,,normal
6,430001315,2150000,,normal
7,430001555,2150000,,normal
8,430001801,2150000,,attack
9,430002035,2150000,,normal
10,430002275,2150000,,normal
11,430002520,2150000,,normal
12,430002755,2150000,,normal
13,430002995,2150000,,normal
14,430003235,2150000,,normal
15,430003481,2150000,,attack
16,430003720,2150000,,normal
17,430003961,2150000,,attack
18,430004195,2150000,,normal
19,430004435,2150000,,normal
20,430004675,2150000,,normal
21,430004915,2150000,,normal
22,430005161,2150000,,attack
23,430005395,2150000,,normal
24,430005641,2150000,,attack
25,430005875,2150000,,normal
26,430006115,2150000,,normal
27,430006361,2150000,,attack
28,430006595,2150000,,normal
29,430006835,2150000,,normal
30,430007075,2150000,,normal
31,430007321,2150000,,attack
32,430007555,2150000,,normal
33,430007795,2150000,,normal
34,430008035,2150000,,normal
35,430008275,2150000,,normal
36,430008515,2150000,,normal
37,430008755,2150000,,normal
38,430009001,2150000,,attack
39,430009235,2150000,,normal
40,430009475,2150000,,normal
41,430009715,2150000,,normal
42,430009955,2150000,,normal
43,430010195,2150000,,normal
44,430010441,2150000,,attack
45,430010675,2150000,,normal
46,430010915,2150000,,normal
47,430011155,2150000,,normal
48,430011395,2150000,,normal
49,430011635,2150000,,normal
50,430011875,2150000,,normal
