block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,12452000,108000,,normal
3,34605000,441700,,normal
4,17858000,14200,,normal
5,15269000,15880,,normal
6,28148000,215190,,normal
7,24325000,446000,,normal
8,24324000,98600,,attack
9,27087000,113800,,normal
10,26128000,405400,,normal
11,23714000,374700,,normal
12,31152000,53300,,normal
13,22938000,123300,,normal
14,32870000,159400,,attack
15,41450000,390000,,attack
16,30175000,333700,,normal
17,34443000,628400,,normal
18,81986000,334300,,attack
19,18516000,959000,,normal
20,35231000,327630,,attack
21,47004000,0,,normal
22,22857000,71500,,normal
23,18077000,436800,,normal
24,16914000,273100,,normal
25,24124000,6260,,attack
26,16718000,17000,,normal
27,34808000,36000,,normal
28,32170000,225400,,normal
29,26817000,4842300,,normal
30,34750000,26400,,normal
31,43602000,16400,,normal
32,51681000,0,,normal
33,20492000,18540,,normal
34,21297000,366500,,attack
35,18343000,424000,,normal
36,19467000,1279000,,normal
37,24304000,965300,,normal
38,23177000,377100,,attack
39,22075000,49740,,normal
40,32653000,140700,,attack
41,17911000,434800,,normal
42,31832000,56200,,normal
43,42984000,60700,,normal
44,38164000,2197800,,normal
45,25661000,18600,,normal
46,30442000,73100,,normal
47,31945000,1473100,,normal
48,30112000,17989400,,normal
49,31780000,16400,,normal
50,15167000,938900,,normal
