block_id,total_gas,total_mev_captured,validator_type,validator_id
1,77643000,35600,normal,390
2,18950000,0,normal,363
3,18280000,1833000,normal,397
4,11547000,75000,normal,378
5,18870000,0,normal,397
6,16130000,276280,normal,398
7,67779000,1362700,attack,356
8,16000000,0,attack,351
9,6930000,297100,normal,400
10,8859000,15100,attack,357
11,7055000,32100,normal,367
12,16570000,47700,attack,360
13,40584000,30200,attack,357
14,15230000,36800,attack,357
15,5157000,0,normal,387
16,47973000,174700,normal,386
17,7377000,0,normal,398
18,54210000,167400,normal,379
19,12280000,0,normal,389
20,34528000,231000,normal,361
21,13720000,0,normal,379
22,15140000,256000,normal,395
23,33591000,489520,normal,397
24,37705000,113800,normal,381
25,13132000,0,normal,397
26,32478000,927700,normal,366
27,16273000,0,normal,380
28,14722000,0,normal,379
29,16334000,101700,normal,364
30,33518000,0,normal,379
31,51067000,636700,attack,353
32,14663000,7444000,normal,397
33,14377000,0,normal,377
34,37190000,21800,normal,395
35,52420000,4876500,normal,396
36,107160000,139200,normal,374
37,10064000,17713900,attack,353
38,32530000,13900,normal,374
39,17708000,73130,attack,352
40,6650000,0,attack,356
41,27341000,457100,normal,384
42,5990000,801000,normal,392
43,53275000,0,normal,391
44,68518000,0,normal,386
45,29985000,15100,attack,351
46,12784000,0,normal,393
47,37012000,100100,attack,354
48,9220000,23500,attack,360
49,54385000,17000,normal,393
50,38935000,392000,normal,362
