block_id,total_gas,total_mev_captured,validator_type,validator_id
1,83734000,283000,normal,379
2,48490000,0,normal,394
3,8570000,0,normal,392
4,11955000,4331200,normal,386
5,21757000,73100,normal,386
6,14453000,15300,normal,400
7,13979000,41500,normal,376
8,38755000,11200,attack,353
9,60149000,88900,normal,383
10,137970000,104800,attack,354
11,15507000,0,normal,396
12,11280000,0,normal,398
13,12500000,14200,normal,366
14,12123000,350000,normal,384
15,90880000,36800,attack,357
16,3108000,0,normal,398
17,12718000,63800,normal,385
18,29590000,0,normal,400
19,5100000,0,normal,392
20,44967000,30200,attack,355
21,22130000,39400,attack,353
22,21645000,71800,normal,377
23,9355000,0,normal,378
24,36908000,46500,normal,393
25,15710000,950000,attack,358
26,11721000,0,normal,369
27,16811000,0,normal,380
28,9420000,33100,normal,396
29,13600000,0,normal,371
30,13373000,96800,attack,353
31,13974000,0,attack,352
32,5858000,436020,normal,380
33,15160000,5180,attack,360
34,29388000,322000,attack,352
35,8442000,110800,normal,384
36,28620000,594000,attack,351
37,56167000,514000,attack,353
38,29298000,0,attack,352
39,70007000,630100,normal,363
40,18290000,11200,normal,362
41,49338000,195000,normal,388
42,31407000,353300,normal,387
43,12620000,0,normal,386
44,48795000,16400,attack,359
45,67794000,405800,normal,374
46,5495000,538200,normal,382
47,58233000,161000,normal,378
48,9117000,93600,normal,386
49,37020000,12800,normal,378
50,18850000,24700,normal,393
