block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,331000,,normal
2,430000345,331000,,normal
3,430000585,331000,,normal
4,430000825,331000,,normal
5,430001065,331000,,normal
6,430001305,331000,,normal
7,430001545,331000,,normal
8,430001785,331000,,normal
9,430002025,331000,,normal
10,430002265,331000,,normal
11,430002511,331000,,attack
12,430002745,331000,,normal
13,430002985,331000,,normal
14,430003225,331000,,normal
15,430003465,331000,,normal
16,430003711,331000,,attack
17,430003945,331000,,normal
18,430004185,331000,,normal
19,430004431,331000,,attack
20,430004665,331000,,normal
21,430004905,331000,,normal
22,430005145,331000,,normal
23,430005385,331000,,normal
24,430005625,331000,,normal
25,430005865,331000,,normal
26,430006110,331000,,normal
27,430006345,331000,,normal
28,430006585,331000,,normal
29,430006825,331000,,normal
30,430007065,331000,,normal
31,430007305,331000,,normal
32,430007545,331000,,normal
33,430007791,331000,,attack
34,430008025,331000,,normal
35,430008265,331000,,normal
36,430008505,331000,,normal
37,430008745,331000,,normal
38,430008985,331000,,normal
39,430009225,331000,,normal
40,430009465,331000,,normal
41,430009705,331000,,normal
42,430009945,331000,,normal
43,430010185,331000,,normal
44,430010431,331000,,attack
45,430010665,331000,,normal
46,430010905,331000,,normal
47,430011145,331000,,normal
48,430011385,331000,,normal
49,430011631,331000,,attack
50,430011865,331000,,normal
