transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
25646,43000013,33100,43000013,154,25642,unknown,1,1,normal,b_attack
25642,43000012,33100,43000012,159,25639,unknown,1,1,normal,b_attack
25643,0,0,0,159,25639,unknown,1,1,normal,failed
25639,43000011,33100,43000011,160,25636,unknown,1,1,normal,b_attack
25640,0,0,0,160,25636,unknown,1,1,normal,failed
25636,43000010,33100,43000010,154,25633,unknown,1,1,normal,b_attack
25637,0,0,0,154,25633,unknown,1,1,normal,failed
25633,43000009,33100,43000009,151,25630,unknown,1,1,normal,b_attack
25634,0,0,0,151,25630,unknown,1,1,normal,failed
25630,43000008,33100,43000008,156,25627,unknown,1,1,normal,b_attack
25718,43000037,33100,43000037,156,25714,unknown,2,2,normal,b_attack
25714,43000036,33100,43000036,153,25711,unknown,2,2,normal,b_attack
25715,0,0,0,153,25711,unknown,2,2,normal,failed
25711,43000035,33100,43000035,151,25708,unknown,2,2,normal,b_attack
25712,0,0,0,151,25708,unknown,2,2,normal,failed
25708,43000034,33100,43000034,159,25705,unknown,2,2,normal,b_attack
25709,0,0,0,159,25705,unknown,2,2,normal,failed
25705,43000033,33100,43000033,153,25702,unknown,2,2,normal,b_attack
25706,0,0,0,153,25702,unknown,2,2,normal,failed
25702,43000032,33100,43000032,153,25699,unknown,2,2,normal,b_attack
25790,43000061,33100,43000061,157,25786,unknown,3,3,normal,b_attack
25786,43000060,33100,43000060,159,25783,unknown,3,3,normal,b_attack
25787,0,0,0,159,25783,unknown,3,3,normal,failed
25783,43000059,33100,43000059,151,25780,unknown,3,3,normal,b_attack
25784,0,0,0,151,25780,unknown,3,3,normal,failed
25780,43000058,33100,43000058,160,25777,unknown,3,3,normal,b_attack
25781,0,0,0,160,25777,unknown,3,3,normal,failed
25777,43000057,33100,43000057,159,25774,unknown,3,3,normal,b_attack
25778,0,0,0,159,25774,unknown,3,3,normal,failed
25774,43000056,33100,43000056,154,25771,unknown,3,3,normal,b_attack
25862,43000085,33100,43000085,159,25858,unknown,4,4,normal,b_attack
25858,43000084,33100,43000084,155,25855,unknown,4,4,normal,b_attack
25859,0,0,0,155,25855,unknown,4,4,normal,failed
25855,43000083,33100,43000083,154,25852,unknown,4,4,normal,b_attack
25856,0,0,0,154,25852,unknown,4,4,normal,failed
25852,43000082,33100,43000082,156,25849,unknown,4,4,normal,b_attack
25853,0,0,0,156,25849,unknown,4,4,normal,failed
25849,43000081,33100,43000081,156,25846,unknown,4,4,normal,b_attack
25850,0,0,0,156,25846,unknown,4,4,normal,failed
25846,43000080,33100,43000080,156,25843,unknown,4,4,normal,b_attack
25934,43000109,33100,43000109,157,25930,unknown,5,5,normal,b_attack
25930,43000108,33100,43000108,154,25927,unknown,5,5,normal,b_attack
25931,0,0,0,154,25927,unknown,5,5,normal,failed
25927,43000107,33100,43000107,160,25924,unknown,5,5,normal,b_attack
25928,0,0,0,160,25924,unknown,5,5,normal,failed
25924,43000106,33100,43000106,160,25921,unknown,5,5,normal,b_attack
25925,0,0,0,160,25921,unknown,5,5,normal,failed
25921,43000105,33100,43000105,159,25918,unknown,5,5,normal,b_attack
25922,0,0,0,159,25918,unknown,5,5,normal,failed
25918,43000104,33100,43000104,152,25915,unknown,5,5,normal,b_attack
26006,43000133,33100,43000133,158,26002,unknown,6,6,normal,b_attack
26002,43000132,33100,43000132,156,25999,unknown,6,6,normal,b_attack
26003,0,0,0,156,25999,unknown,6,6,normal,failed
25999,43000131,33100,43000131,151,25996,unknown,6,6,normal,b_attack
26000,0,0,0,151,25996,unknown,6,6,normal,failed
25996,43000130,33100,43000130,158,25993,unknown,6,6,normal,b_attack
25997,0,0,0,158,25993,unknown,6,6,normal,failed
25993,43000129,33100,43000129,152,25990,unknown,6,6,normal,b_attack
25994,0,0,0,152,25990,unknown,6,6,normal,failed
25990,43000128,33100,43000128,151,25987,unknown,6,6,normal,b_attack
26078,43000157,33100,43000157,155,26074,unknown,7,7,normal,b_attack
26074,43000156,33100,43000156,160,26071,unknown,7,7,normal,b_attack
26075,0,0,0,160,26071,unknown,7,7,normal,failed
26071,43000155,33100,43000155,157,26068,unknown,7,7,normal,b_attack
26072,0,0,0,157,26068,unknown,7,7,normal,failed
26068,43000154,33100,43000154,155,26065,unknown,7,7,normal,b_attack
26069,0,0,0,155,26065,unknown,7,7,normal,failed
26065,43000153,33100,43000153,151,26062,unknown,7,7,normal,b_attack
26066,0,0,0,151,26062,unknown,7,7,normal,failed
26062,43000152,33100,43000152,160,26059,unknown,7,7,normal,b_attack
26150,43000181,33100,43000181,157,26146,unknown,8,8,normal,b_attack
26146,43000180,33100,43000180,155,26143,unknown,8,8,normal,b_attack
26147,0,0,0,155,26143,unknown,8,8,normal,failed
26143,43000179,33100,43000179,160,26140,unknown,8,8,normal,b_attack
26144,0,0,0,160,26140,unknown,8,8,normal,failed
26140,43000178,33100,43000178,156,26137,unknown,8,8,normal,b_attack
26141,0,0,0,156,26137,unknown,8,8,normal,failed
26137,43000177,33100,43000177,156,26134,unknown,8,8,normal,b_attack
26138,0,0,0,156,26134,unknown,8,8,normal,failed
26134,43000176,33100,43000176,154,26131,unknown,8,8,normal,b_attack
26222,43000205,33100,43000205,154,26218,unknown,9,9,normal,b_attack
26218,43000204,33100,43000204,159,26215,unknown,9,9,normal,b_attack
26219,0,0,0,159,26215,unknown,9,9,normal,failed
26215,43000203,33100,43000203,156,26212,unknown,9,9,normal,b_attack
26216,0,0,0,156,26212,unknown,9,9,normal,failed
26212,43000202,33100,43000202,158,26209,unknown,9,9,normal,b_attack
26213,0,0,0,158,26209,unknown,9,9,normal,failed
26209,43000201,33100,43000201,156,26206,unknown,9,9,normal,b_attack
26210,0,0,0,156,26206,unknown,9,9,normal,failed
26206,43000200,33100,43000200,159,26203,unknown,9,9,normal,b_attack
26294,43000229,33100,43000229,160,26290,unknown,10,10,normal,b_attack
26290,43000228,33100,43000228,151,26287,unknown,10,10,normal,b_attack
26291,0,0,0,151,26287,unknown,10,10,normal,failed
26287,43000227,33100,43000227,153,26284,unknown,10,10,normal,b_attack
26288,0,0,0,153,26284,unknown,10,10,normal,failed
26284,43000226,33100,43000226,160,26281,unknown,10,10,normal,b_attack
26285,0,0,0,160,26281,unknown,10,10,normal,failed
26281,43000225,33100,43000225,152,26278,unknown,10,10,normal,b_attack
26282,0,0,0,152,26278,unknown,10,10,normal,failed
26278,43000224,33100,43000224,158,26275,unknown,10,10,normal,b_attack
26366,43000253,33100,43000253,159,26362,unknown,11,11,attack,b_attack
29238,0,0,0,351,26366,unknown,11,11,attack,failed
26362,43000252,33100,43000252,158,26359,unknown,11,11,attack,b_attack
26363,0,0,0,158,26359,unknown,11,11,attack,failed
26359,43000251,33100,43000251,158,26356,unknown,11,11,attack,b_attack
26360,0,0,0,158,26356,unknown,11,11,attack,failed
26356,43000250,33100,43000250,159,26353,unknown,11,11,attack,b_attack
26357,0,0,0,159,26353,unknown,11,11,attack,failed
26353,43000249,33100,43000249,151,26350,unknown,11,11,attack,b_attack
26354,0,0,0,151,26350,unknown,11,11,attack,failed
26438,43000277,33100,43000277,152,26434,unknown,12,12,normal,b_attack
26434,43000276,33100,43000276,159,26431,unknown,12,12,normal,b_attack
26435,0,0,0,159,26431,unknown,12,12,normal,failed
26431,43000275,33100,43000275,159,26428,unknown,12,12,normal,b_attack
26432,0,0,0,159,26428,unknown,12,12,normal,failed
26428,43000274,33100,43000274,153,26425,unknown,12,12,normal,b_attack
26429,0,0,0,153,26425,unknown,12,12,normal,failed
26425,43000273,33100,43000273,151,26422,unknown,12,12,normal,b_attack
26426,0,0,0,151,26422,unknown,12,12,normal,failed
26422,43000272,33100,43000272,160,26419,unknown,12,12,normal,b_attack
26510,43000301,33100,43000301,155,26506,unknown,13,13,normal,b_attack
26506,43000300,33100,43000300,152,26503,unknown,13,13,normal,b_attack
26507,0,0,0,152,26503,unknown,13,13,normal,failed
26503,43000299,33100,43000299,158,26500,unknown,13,13,normal,b_attack
