block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,247000,,attack
2,430000391,247000,,attack
3,430000625,247000,,normal
4,430000871,247000,,attack
5,430001105,247000,,normal
6,430001345,247000,,normal
7,430001585,247000,,normal
8,430001825,247000,,normal
9,430002065,247000,,normal
10,430002305,247000,,normal
11,430002550,247000,,normal
12,430002791,247000,,attack
13,430003031,247000,,attack
14,430003265,247000,,normal
15,430003505,247000,,normal
16,430003745,247000,,normal
17,430003991,247000,,attack
18,430004225,247000,,normal
19,430004471,247000,,attack
20,430004711,247000,,attack
21,430004945,247000,,normal
22,430005185,247000,,normal
23,430005425,247000,,normal
24,430005671,247000,,attack
25,430005905,247000,,normal
26,430006145,247000,,normal
27,430006391,247000,,attack
28,430006631,247000,,attack
29,430006870,247000,,normal
30,430007111,247000,,attack
31,430007345,247000,,normal
32,430007591,247000,,attack
33,430007835,247000,,attack
34,430008065,247000,,normal
35,430008305,247000,,normal
36,430008551,247000,,attack
37,430008791,247000,,attack
38,430009031,247000,,attack
39,430009265,247000,,normal
40,430009505,247000,,normal
41,430009751,247000,,attack
42,430009985,247000,,normal
43,430010230,247000,,normal
44,430010465,247000,,normal
45,430010710,247000,,normal
46,430010945,247000,,normal
47,430011191,247000,,attack
48,430011425,247000,,normal
49,430011665,247000,,normal
50,430011905,247000,,normal
