block_id,total_gas,total_mev_captured,validator_type,validator_id
1,562111055,172790,attack,1506
2,1051761506,590400,normal,1540
3,1064670116,636700,attack,1513
4,1076307692,590200,attack,1512
5,1075745162,329500,normal,1539
6,1093990714,388600,normal,1517
7,1029260266,1175600,normal,1537
8,1032236818,482900,normal,1545
9,1014619370,1234100,normal,1521
10,1084108148,354600,attack,1510
11,1098724724,823200,attack,1509
12,1047794026,943700,normal,1547
13,1021754578,18122400,normal,1532
14,1037716130,426100,normal,1550
15,1034887682,294400,normal,1546
16,1084368234,294400,normal,1522
17,1065462180,615800,attack,1508
18,1047046338,711400,normal,1542
19,1085830332,492600,attack,1510
20,1092051908,4662800,attack,1501
21,1040637994,329100,normal,1536
22,1005585546,666200,normal,1549
23,1129597636,551400,attack,1514
24,1009906650,789640,normal,1545
25,1052339788,641930,attack,1501
26,1020462754,636400,normal,1529
27,1101188306,300030,normal,1535
28,1063221516,602900,attack,1503
29,1058973410,498100,normal,1520
30,1073335962,294400,normal,1521
31,1052214244,18296200,attack,1513
32,1036107066,1640140,normal,1536
33,1037704618,1043500,normal,1529
34,1062466948,479500,normal,1534
35,1024103722,818400,normal,1539
36,1116758100,775200,normal,1524
37,1120031550,441000,attack,1502
38,1034788378,447100,normal,1545
39,1065158852,546200,attack,1501
40,1053474404,453200,normal,1533
41,1134666950,350200,attack,1509
42,1060968556,680900,normal,1528
43,1058834132,312380,normal,1535
44,1059773732,1450800,attack,1502
45,1120754284,7554820,normal,1535
46,1109770950,852030,attack,1512
47,1162940550,434200,attack,1501
48,1129547012,734800,normal,1523
49,1079530588,798690,normal,1528
50,1139583350,474700,attack,1505
