block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7693000,645000,,normal
2,16300000,770500,,normal
3,21858000,1105000,,normal
4,81550000,1287800,,attack
5,22596000,665800,,normal
6,30528000,121000,,normal
7,45390000,37200,,attack
8,14481000,128000,,normal
9,33451000,171270,,normal
10,37028000,664440,,normal
11,23446000,78780,,attack
12,24077000,959000,,normal
13,19387000,179650,,normal
14,23320000,30200,,normal
15,21059000,2161800,,attack
16,23351000,207600,,normal
17,22106000,283000,,normal
18,21864000,60000,,normal
19,56477000,926900,,attack
20,29145000,80180,,normal
21,24798000,169700,,attack
22,36015000,0,,normal
23,36512000,346780,,attack
24,33220000,1040140,,attack
25,30710000,611000,,normal
26,34620000,155000,,normal
27,22599000,640350,,normal
28,25483000,62300,,normal
29,29042000,155000,,normal
30,39550000,167300,,attack
31,19807000,396000,,normal
32,25417000,171400,,normal
33,22272000,1577200,,attack
34,35885000,1259900,,normal
35,30387000,11280,,attack
36,28467000,296000,,normal
37,27221000,372560,,normal
38,34461000,0,,attack
39,27725000,121000,,normal
40,45070000,1366800,,attack
41,38605000,77400,,normal
42,58590000,43600,,attack
43,39030000,108700,,attack
44,25355000,0,,attack
45,21960000,195000,,normal
46,27177000,410300,,attack
47,14700000,15300,,normal
48,25438000,52800,,normal
49,24928000,1534000,,attack
50,39332000,1114000,,normal
