block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18923000,238100,,normal
2,18143000,2248000,,normal
3,21974000,31700,,normal
4,23358000,294790,,normal
5,18349000,128000,,normal
6,32593000,15300,,normal
7,18061000,270000,,normal
8,32580000,429100,,normal
9,46326000,169900,,attack
10,16959000,791800,,normal
11,25009000,8640000,,attack
12,22140000,393900,,attack
13,17227000,1538000,,attack
14,36733000,124500,,normal
15,31570000,787800,,attack
16,23309000,46500,,normal
17,22798000,151800,,normal
18,21680000,0,,attack
19,27546000,573840,,attack
20,34749000,1392000,,normal
21,27891000,0,,attack
22,25293000,0,,normal
23,22977000,245200,,normal
24,82506000,2282000,,attack
25,20819000,182000,,normal
26,15970000,247700,,normal
27,25436000,742000,,normal
28,21174000,31700,,normal
29,27492000,155000,,normal
30,19021000,1020000,,attack
31,40620000,992000,,normal
32,25888000,33300,,normal
33,21224000,1090000,,attack
34,30458000,738000,,attack
35,28621000,980800,,attack
36,26192000,1538000,,attack
37,30060000,35600,,normal
38,33387000,1686000,,attack
39,27501000,392600,,attack
40,25842000,0,,normal
41,22086000,579000,,normal
42,20753000,168780,,normal
43,51050000,334600,,attack
44,17516000,4950700,,normal
45,29387000,0,,normal
46,26467000,0,,normal
47,51875000,655200,,attack
48,37639000,67400,,attack
49,17190000,49100,,normal
50,41944000,0,,normal
