block_id,total_gas,total_mev_captured,validator_type,validator_id
1,367205015,480100,normal,1537
2,504260132,404800,attack,1512
3,516390253,426600,normal,1523
4,378108268,380300,normal,1549
5,579840534,737600,attack,1506
6,359450436,1335800,normal,1550
7,300475375,601800,normal,1537
8,569210949,1452500,normal,1542
9,403132765,403000,normal,1534
10,601901158,452800,attack,1511
11,510636188,18204800,normal,1536
12,733535960,588800,normal,1539
13,521712650,1406990,normal,1539
14,533890650,411190,normal,1535
15,404758449,403000,normal,1528
16,397024539,923900,normal,1519
17,501923629,373200,attack,1501
18,402251710,731840,normal,1530
19,613269835,641300,attack,1501
20,326180491,321700,normal,1543
21,574181682,455500,normal,1516
22,592767081,478400,attack,1501
23,443653485,368000,attack,1511
24,467182585,575500,normal,1549
25,414039421,726800,normal,1528
26,566042653,508200,attack,1505
27,424816332,385200,normal,1521
28,847325814,854200,normal,1533
29,568798870,441600,normal,1520
30,378655668,732400,attack,1502
31,525753122,724600,normal,1547
32,576619278,441600,normal,1547
33,483894059,1753100,attack,1501
34,651495730,564030,normal,1540
35,492661945,426900,normal,1526
36,439014055,735300,normal,1520
37,628005845,535930,attack,1507
38,567931590,728000,normal,1516
39,644408209,515200,normal,1537
40,658256870,889800,normal,1518
41,572552149,593600,normal,1540
42,569260318,1284400,normal,1545
43,484825489,404800,attack,1510
44,610071147,561900,normal,1550
45,559708294,491200,attack,1511
46,501907885,706200,normal,1548
47,513728017,404800,normal,1518
48,506645575,7981900,normal,1521
49,396631112,399300,normal,1516
50,584616942,453900,normal,1540
