block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,7690000,,normal
2,430000301,7690000,,attack
3,430000541,7690000,,attack
4,430000775,7690000,,normal
5,430001021,7690000,,attack
6,430001255,7690000,,normal
7,430001501,7690000,,attack
8,430001735,7690000,,normal
9,430001975,7690000,,normal
10,430002221,7690000,,attack
11,430002455,7690000,,normal
12,430002695,7690000,,normal
13,430002941,7690000,,attack
14,430003175,7690000,,normal
15,430003415,7690000,,normal
16,430003655,7690000,,normal
17,430003895,7690000,,normal
18,430004135,7690000,,normal
19,430004375,7690000,,normal
20,430004615,7690000,,normal
21,430004855,7690000,,normal
22,430005095,7690000,,normal
23,430005335,7690000,,normal
24,430005575,7690000,,normal
25,430005815,7690000,,normal
26,430006055,7690000,,normal
27,430006295,7690000,,normal
28,430006535,7690000,,normal
29,430006781,7690000,,attack
30,430007015,7690000,,normal
31,430007255,7690000,,normal
32,430007495,7690000,,normal
33,430007735,7690000,,normal
34,430007975,7690000,,normal
35,430008221,7690000,,attack
36,430008461,7690000,,attack
37,430008701,7690000,,attack
38,430008935,7690000,,normal
39,430009181,7690000,,attack
40,430009415,7690000,,normal
41,430009655,7690000,,normal
42,430009895,7690000,,normal
43,430010135,7690000,,normal
44,430010375,7690000,,normal
45,430010621,7690000,,attack
46,430010861,7690000,,attack
47,430011095,7690000,,normal
48,430011335,7690000,,normal
49,430011575,7690000,,normal
50,430011821,7690000,,attack
