block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43227000,84200,normal,1698
2,8722000,42000,normal,1693
3,16935000,161000,attack,1658
4,7117000,34000,normal,1690
5,53415000,1075000,attack,1651
6,17150000,0,attack,1658
7,16112000,32900,normal,1695
8,11887000,510000,normal,1688
9,15878000,7504600,attack,1662
10,60540000,0,attack,1652
11,167080000,243300,attack,1659
12,42108000,774640,normal,1679
13,15709000,7196390,attack,1655
14,10608000,8520,attack,1655
15,17602000,130700,normal,1667
16,8163000,0,normal,1677
17,9311000,128000,normal,1687
18,28960000,0,normal,1680
19,12427000,873900,normal,1672
20,30829000,0,normal,1687
21,7860000,21800,normal,1682
22,13947000,80400,normal,1694
23,3831000,18980,normal,1696
24,49264000,1131700,attack,1662
25,13310000,7840,attack,1654
26,7342000,0,normal,1678
27,38604000,47700,normal,1668
28,61592000,0,normal,1682
29,111463000,0,normal,1672
30,32998000,161000,normal,1682
31,79013000,6390,normal,1678
32,36860000,34100,normal,1690
33,11268000,594000,attack,1653
34,10500000,15100,attack,1654
35,15685000,155000,normal,1681
36,54025000,8310,attack,1658
37,65264000,385500,normal,1699
38,22517000,7190000,normal,1666
39,112856000,73100,attack,1651
40,5990000,7840,normal,1692
41,9325000,959000,attack,1665
42,24888000,175800,normal,1675
43,35393000,1117400,normal,1667
44,45014000,842400,attack,1651
45,47770000,579700,normal,1675
46,9970000,30200,normal,1688
47,58360000,0,normal,1685
48,55253000,322000,normal,1683
49,57298000,0,attack,1660
50,15680000,164600,attack,1655
