transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
110117,43000017,24700,43000017,612,110114,unknown,1,1,attack,b_attack
113710,0,0,0,1505,110117,unknown,1,1,attack,failed
110118,0,0,0,612,110114,unknown,1,1,attack,failed
110114,43000016,24700,43000016,612,110111,unknown,1,1,attack,b_attack
110115,0,0,0,612,110111,unknown,1,1,attack,failed
110111,43000015,24700,43000015,619,110108,unknown,1,1,attack,b_attack
110112,0,0,0,619,110108,unknown,1,1,attack,failed
110108,43000014,24700,43000014,615,110105,unknown,1,1,attack,b_attack
110109,0,0,0,615,110105,unknown,1,1,attack,failed
110105,43000013,24700,43000013,611,110102,unknown,1,1,attack,b_attack
110190,43000041,24700,43000041,615,110186,unknown,2,2,attack,b_attack
113711,0,0,0,1502,110190,unknown,2,2,attack,failed
110186,43000040,24700,43000040,613,110183,unknown,2,2,attack,b_attack
110187,0,0,0,613,110183,unknown,2,2,attack,failed
110183,43000039,24700,43000039,619,110180,unknown,2,2,attack,b_attack
110184,0,0,0,619,110180,unknown,2,2,attack,failed
110180,43000038,24700,43000038,619,110177,unknown,2,2,attack,b_attack
110181,0,0,0,619,110177,unknown,2,2,attack,failed
110177,43000037,24700,43000037,612,110174,unknown,2,2,attack,b_attack
110178,0,0,0,612,110174,unknown,2,2,attack,failed
110262,43000065,24700,43000065,614,110258,unknown,3,3,normal,b_attack
110258,43000064,24700,43000064,612,110255,unknown,3,3,normal,b_attack
110259,0,0,0,612,110255,unknown,3,3,normal,failed
110255,43000063,24700,43000063,613,110252,unknown,3,3,normal,b_attack
110256,0,0,0,613,110252,unknown,3,3,normal,failed
110252,43000062,24700,43000062,619,110249,unknown,3,3,normal,b_attack
110253,0,0,0,619,110249,unknown,3,3,normal,failed
110249,43000061,24700,43000061,612,110246,unknown,3,3,normal,b_attack
110250,0,0,0,612,110246,unknown,3,3,normal,failed
110246,43000060,24700,43000060,614,110243,unknown,3,3,normal,b_attack
110334,43000089,24700,43000089,620,110330,unknown,4,4,attack,b_attack
113712,0,0,0,1502,110334,unknown,4,4,attack,failed
110330,43000088,24700,43000088,614,110327,unknown,4,4,attack,b_attack
110331,0,0,0,614,110327,unknown,4,4,attack,failed
110327,43000087,24700,43000087,618,110324,unknown,4,4,attack,b_attack
110328,0,0,0,618,110324,unknown,4,4,attack,failed
110324,43000086,24700,43000086,613,110321,unknown,4,4,attack,b_attack
110325,0,0,0,613,110321,unknown,4,4,attack,failed
110321,43000085,24700,43000085,613,110318,unknown,4,4,attack,b_attack
110322,0,0,0,613,110318,unknown,4,4,attack,failed
110406,43000113,24700,43000113,612,110402,unknown,5,5,normal,b_attack
110402,43000112,24700,43000112,614,110399,unknown,5,5,normal,b_attack
110403,0,0,0,614,110399,unknown,5,5,normal,failed
110399,43000111,24700,43000111,614,110396,unknown,5,5,normal,b_attack
110400,0,0,0,614,110396,unknown,5,5,normal,failed
110396,43000110,24700,43000110,614,110393,unknown,5,5,normal,b_attack
110397,0,0,0,614,110393,unknown,5,5,normal,failed
110393,43000109,24700,43000109,620,110390,unknown,5,5,normal,b_attack
110394,0,0,0,620,110390,unknown,5,5,normal,failed
110390,43000108,24700,43000108,620,110387,unknown,5,5,normal,b_attack
110478,43000137,24700,43000137,619,110474,unknown,6,6,normal,b_attack
110474,43000136,24700,43000136,617,110471,unknown,6,6,normal,b_attack
110475,0,0,0,617,110471,unknown,6,6,normal,failed
110471,43000135,24700,43000135,617,110468,unknown,6,6,normal,b_attack
110472,0,0,0,617,110468,unknown,6,6,normal,failed
110468,43000134,24700,43000134,620,110465,unknown,6,6,normal,b_attack
110469,0,0,0,620,110465,unknown,6,6,normal,failed
110465,43000133,24700,43000133,616,110462,unknown,6,6,normal,b_attack
110466,0,0,0,616,110462,unknown,6,6,normal,failed
110462,43000132,24700,43000132,614,110459,unknown,6,6,normal,b_attack
110550,43000161,24700,43000161,615,110546,unknown,7,7,normal,b_attack
110546,43000160,24700,43000160,615,110543,unknown,7,7,normal,b_attack
110547,0,0,0,615,110543,unknown,7,7,normal,failed
110543,43000159,24700,43000159,615,110540,unknown,7,7,normal,b_attack
110544,0,0,0,615,110540,unknown,7,7,normal,failed
110540,43000158,24700,43000158,612,110537,unknown,7,7,normal,b_attack
110541,0,0,0,612,110537,unknown,7,7,normal,failed
110537,43000157,24700,43000157,617,110534,unknown,7,7,normal,b_attack
110538,0,0,0,617,110534,unknown,7,7,normal,failed
110534,43000156,24700,43000156,614,110531,unknown,7,7,normal,b_attack
110622,43000185,24700,43000185,616,110618,unknown,8,8,normal,b_attack
110618,43000184,24700,43000184,620,110615,unknown,8,8,normal,b_attack
110619,0,0,0,620,110615,unknown,8,8,normal,failed
110615,43000183,24700,43000183,616,110612,unknown,8,8,normal,b_attack
110616,0,0,0,616,110612,unknown,8,8,normal,failed
110612,43000182,24700,43000182,612,110609,unknown,8,8,normal,b_attack
110613,0,0,0,612,110609,unknown,8,8,normal,failed
110609,43000181,24700,43000181,614,110606,unknown,8,8,normal,b_attack
110610,0,0,0,614,110606,unknown,8,8,normal,failed
