block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25101000,1104390,,normal
3,16570000,0,,attack
4,25472000,0,,attack
5,32246000,1291620,,attack
6,31768000,959000,,normal
7,40783000,480300,,attack
8,23230000,556840,,attack
9,25042000,0,,attack
10,30793000,135000,,attack
11,19579000,738000,,attack
12,28959000,1701520,,attack
13,68254000,125900,,attack
14,30927000,1570300,,attack
15,29036000,782190,,attack
16,17507000,143980,,attack
17,34654000,0,,attack
18,47277000,428300,,attack
19,26618000,967600,,attack
20,27887000,410000,,normal
21,27173000,529000,,attack
22,16880000,120400,,normal
23,33772000,130000,,attack
24,33086000,223100,,attack
25,55090000,1384900,,attack
26,20510000,257700,,attack
27,30102000,856800,,attack
28,28657000,0,,normal
29,23786000,0,,attack
30,14334000,1481800,,attack
31,17295000,840800,,attack
32,29147000,660700,,attack
33,61744000,1053600,,attack
34,23333000,60000,,normal
35,29679000,145820,,attack
36,25447000,67200,,attack
37,19737000,182800,,normal
38,27660000,836900,,attack
39,27635000,66600,,attack
40,43839000,2200000,,attack
41,21958000,445400,,attack
42,26938000,515900,,attack
43,24128000,2522000,,attack
44,19727000,150000,,attack
45,62117000,200300,,attack
46,25153000,0,,attack
47,21177000,73100,,normal
48,32508000,135000,,attack
49,16100000,61800,,normal
50,44812000,549000,,normal
