block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8790000,0,,normal
2,430000035,1390000,,normal
3,430000281,1390000,,attack
4,430000521,1390000,,attack
5,430000761,1390000,,attack
6,430001001,1390000,,attack
7,430001241,1390000,,attack
8,430001481,1390000,,attack
9,430001715,1390000,,normal
10,430001955,1390000,,normal
11,430002201,1390000,,attack
12,430002441,1390000,,attack
13,430002681,1390000,,attack
14,430002921,1390000,,attack
15,430003155,1390000,,normal
16,430003395,1390000,,normal
17,430003635,1390000,,normal
18,430003881,1390000,,attack
19,430004121,1390000,,attack
20,430004361,1390000,,attack
21,430004601,1390000,,attack
22,430004835,1390000,,normal
23,430005075,1390000,,normal
24,430005321,1390000,,attack
25,430005555,1390000,,normal
26,430005795,1390000,,normal
27,430006041,1390000,,attack
28,430006281,1390000,,attack
29,430006521,1390000,,attack
30,430006755,1390000,,normal
31,430007001,1390000,,attack
32,430007241,1390000,,attack
33,430007481,1390000,,attack
34,430007715,1390000,,normal
35,430007961,1390000,,attack
36,430008195,1390000,,normal
37,430008441,1390000,,attack
38,430008681,1390000,,attack
39,430008915,1390000,,normal
40,430009161,1390000,,attack
41,430009401,1390000,,attack
42,430009641,1390000,,attack
43,430009875,1390000,,normal
44,430010121,1390000,,attack
45,430010361,1390000,,attack
46,430010601,1390000,,attack
47,430010841,1390000,,attack
48,430011081,1390000,,attack
49,430011321,1390000,,attack
50,430011561,1390000,,attack
