block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,6556000,274100,,attack
3,32840000,430800,,attack
4,22229000,208540,,attack
5,17427000,2854840,,attack
6,17130000,80900,,normal
7,30068000,424200,,normal
8,40068000,71920,,attack
9,32021000,0,,normal
10,13113000,28680,,normal
11,25847000,434000,,attack
12,24122000,1136000,,normal
13,30572000,115600,,attack
14,29700000,0,,normal
15,21579000,943800,,attack
16,31882000,877200,,attack
17,29210000,780100,,normal
18,22624000,146200,,normal
19,11930000,5640,,normal
20,43937000,708000,,attack
21,25044000,0,,attack
22,13560000,566000,,normal
23,33750000,834200,,attack
24,20408000,95700,,attack
25,26270000,433640,,normal
26,42610000,1188000,,attack
27,29690000,121400,,attack
28,70034000,431900,,attack
29,26767000,0,,normal
30,76165000,621200,,attack
31,39945000,959000,,attack
32,63271000,631500,,attack
33,37806000,318400,,attack
34,25201000,625640,,normal
35,27729000,531600,,attack
36,31793000,100340,,attack
37,58005000,2114900,,attack
38,61837000,487600,,attack
39,37800000,752160,,attack
40,30964000,0,,attack
41,23069000,0,,attack
42,54273000,292000,,attack
43,27488000,242000,,attack
44,38818000,17000,,normal
45,46930000,685020,,attack
46,22991000,70100,,normal
47,57794000,1016000,,attack
48,77526000,430000,,attack
49,42668000,53200,,normal
50,54937000,8520,,normal
