block_id,total_gas,total_mev_captured,validator_type,validator_id
1,562909055,2513900,attack,1365
2,443726155,2121600,attack,1368
3,435182225,1994100,attack,1374
4,635910511,2534000,attack,1378
5,524747594,6534000,normal,1388
6,336080420,1267000,normal,1390
7,484252770,2072600,normal,1400
8,445173815,1926700,attack,1371
9,642751309,2565700,attack,1359
10,441620055,1967400,attack,1383
11,487910276,2025700,attack,1384
12,362371004,1473520,attack,1377
13,356929068,1702100,normal,1388
14,487011573,2008000,normal,1387
15,442871386,1807090,normal,1391
16,619812331,2534000,attack,1381
17,626527527,6927120,attack,1373
18,540287322,2172000,attack,1365
19,503402255,2297700,attack,1361
20,663535270,2715000,attack,1385
21,446116295,2976100,normal,1392
22,574423146,7151700,attack,1364
23,487505794,2024100,normal,1387
24,700989005,3257900,attack,1353
25,606043927,2642000,attack,1351
26,522867522,2172000,attack,1352
27,395412727,2033300,attack,1367
28,393794492,2206800,attack,1353
29,506026531,2009440,normal,1396
30,534693663,2569000,normal,1393
31,575564485,2638000,normal,1400
32,482958938,2360000,normal,1393
33,493814070,1991000,normal,1394
34,440443429,1645400,attack,1381
35,784548681,3133200,attack,1384
36,597777291,20822000,attack,1381
37,483006598,2062800,attack,1380
38,526994719,1991000,attack,1370
39,563697733,2385900,attack,1377
40,487409983,1991000,attack,1363
41,466234635,1810000,attack,1354
42,768327608,2901630,attack,1385
43,691117864,2896000,normal,1389
44,531976078,2239500,attack,1352
45,754568857,3085520,attack,1370
46,611716497,2792600,attack,1382
47,491835028,1991000,attack,1357
48,523112714,2682000,normal,1389
49,481203292,1991000,attack,1377
50,544396990,2172000,normal,1388
