block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13360000,4840520,attack,1466
2,8885000,17700000,attack,1467
3,32890000,5180,attack,1478
4,5530000,0,normal,1500
5,38827000,1133100,attack,1474
6,45308000,0,attack,1472
7,9960000,0,normal,1496
8,51258000,83600,normal,1497
9,13519000,195000,attack,1483
10,6267000,78700,attack,1477
11,11795000,29800,attack,1452
12,11622000,848700,attack,1480
13,120490000,84800,attack,1458
14,7610000,17000,attack,1465
15,12973000,17000,attack,1473
16,22800000,134900,normal,1500
17,35230000,130700,normal,1498
18,16515000,552000,attack,1483
19,43190000,164000,attack,1471
20,80914000,509000,attack,1452
21,17940000,231000,attack,1484
22,53747000,0,attack,1474
23,18653000,498000,attack,1468
24,53213000,0,normal,1495
25,39610000,15880,attack,1464
26,60270000,1100000,attack,1455
27,11510000,0,attack,1475
28,13258000,33300,attack,1466
29,8627000,0,attack,1465
30,7955000,0,normal,1498
31,20933000,12800,attack,1454
32,5640000,19530,attack,1451
33,13707000,0,attack,1481
34,11277000,12800,normal,1493
35,59820000,108000,attack,1463
36,10960000,67500,attack,1477
37,66760000,190100,normal,1494
38,7930000,28500,attack,1471
39,52523000,35100,attack,1463
40,50463000,0,normal,1490
41,9640000,31700,attack,1480
42,7632000,75000,attack,1461
43,65903000,0,attack,1473
44,18277000,191400,attack,1453
45,49295000,68100,attack,1473
46,5769000,5630,attack,1458
47,9630000,56200,attack,1477
48,4370000,0,attack,1471
49,74160000,33100,attack,1454
50,17691000,55800,attack,1470
