block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,368000,,attack
2,430000355,368000,,normal
3,430000595,368000,,normal
4,430000845,368000,,attack
5,430001081,368000,,attack
6,430001321,368000,,attack
7,430001561,368000,,attack
8,430001795,368000,,normal
9,430002041,368000,,attack
10,430002275,368000,,normal
11,430002521,368000,,attack
12,430002761,368000,,attack
13,430003005,368000,,attack
14,430003241,368000,,attack
15,430003475,368000,,normal
16,430003721,368000,,attack
17,430003961,368000,,attack
18,430004195,368000,,normal
19,430004441,368000,,attack
20,430004681,368000,,attack
21,430004921,368000,,attack
22,430005161,368000,,attack
23,430005401,368000,,attack
24,430005635,368000,,normal
25,430005881,368000,,attack
26,430006121,368000,,attack
27,430006361,368000,,attack
28,430006601,368000,,attack
29,430006841,368000,,attack
30,430007075,368000,,normal
31,430007321,368000,,attack
32,430007561,368000,,attack
33,430007795,368000,,normal
34,430008041,368000,,attack
35,430008281,368000,,attack
36,430008515,368000,,normal
37,430008761,368000,,attack
38,430009001,368000,,attack
39,430009241,368000,,attack
40,430009481,368000,,attack
41,430009721,368000,,attack
42,430009961,368000,,attack
43,430010201,368000,,attack
44,430010441,368000,,attack
45,430010675,368000,,normal
46,430010915,368000,,normal
47,430011161,368000,,attack
48,430011401,368000,,attack
49,430011641,368000,,attack
50,430011881,368000,,attack
