block_id,total_gas,total_mev_captured,validator_type,validator_id
1,823556136,5316000,normal,1344
2,1042450667,4691600,normal,1349
3,1072331219,4609700,normal,1340
4,1148238860,4838300,attack,1313
5,1116974436,11870000,attack,1308
6,1053260012,4746100,attack,1304
7,1103212588,5063000,attack,1325
8,1082127164,5133800,attack,1328
9,1085421740,5157000,attack,1314
10,1097062316,4724100,attack,1321
11,1105035892,4823600,attack,1330
12,1070246468,5780000,attack,1305
13,1012059739,4673240,normal,1350
14,1098250925,4908100,attack,1329
15,1111770525,5079400,attack,1305
16,1103122772,17161800,attack,1307
17,1070056947,5012400,normal,1344
18,1033448499,11693540,normal,1340
19,1011298051,4509990,normal,1336
20,1018977603,4812180,normal,1340
21,1123291125,4950000,attack,1307
22,1036099707,4543700,normal,1341
23,1105801325,5062000,attack,1305
24,1074685380,4748100,attack,1332
25,1064037956,5560800,attack,1308
26,1051704532,4696330,attack,1328
27,1062914108,9064600,attack,1318
28,1060722684,4730600,attack,1305
29,1117019925,4890430,attack,1320
30,1071080836,5753230,attack,1335
31,1064222412,5855000,attack,1302
32,1033164227,4895000,normal,1337
33,1059556779,5510000,normal,1344
34,1068166116,5044640,normal,1336
35,1135684716,6034300,attack,1313
36,1095294292,5090000,attack,1314
37,1093799844,4813100,normal,1346
38,1164466325,4910100,attack,1309
39,1098093020,4970700,attack,1313
40,1079540596,4701800,attack,1316
41,1128351125,4902800,attack,1331
42,1076420747,5423030,normal,1337
43,1039321299,4856800,normal,1345
44,1017752851,4541500,normal,1337
45,1106852476,4680000,attack,1332
46,1039191955,4898000,normal,1344
47,1077899604,6250400,normal,1343
48,1096185180,4751800,normal,1347
49,1173586780,5163500,attack,1331
50,1072927163,4695600,normal,1348
