block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,112000,1027215881.4568722,attack
2,430000415,112000,2125868530.1115324,attack
3,430000655,112000,3286176002.5990214,attack
4,430000895,112000,4557492972.242743,attack
5,430001135,112000,5886452639.025977,attack
6,430001375,112000,7286946347.925073,attack
7,430001615,112000,8833985947.28563,attack
8,430001855,112000,10489869581.574566,attack
9,430002095,112000,12200466284.621502,attack
10,430001869,851600,14069833093.504108,attack
11,430002575,112000,16013435906.085943,attack
12,430002815,112000,18122046497.36608,attack
13,430003055,112000,20367620340.498226,attack
14,430003295,112000,22802484550.238796,attack
15,430003535,112000,25311507640.38622,attack
16,430003775,112000,27968494934.118607,attack
17,430004015,112000,29728683593.0,attack
18,430004255,112000,31467898226.0,attack
19,430004495,112000,33197023095.0,attack
20,430003789,479600,34941202600.0,attack
21,430004975,112000,36709244912.0,attack
22,430005215,112000,38454037789.0,attack
23,430005455,112000,40155264332.0,attack
24,430005695,112000,41862289581.0,attack
25,430005935,112000,43608591766.0,attack
26,430006175,112000,45382907807.0,attack
27,430006415,112000,47110332484.0,attack
28,430006655,112000,48823567577.0,attack
29,430006895,112000,50541460806.0,attack
30,430007135,112000,52265423481.0,attack
31,430007375,112000,53985103812.0,attack
32,430007615,112000,55748558989.0,attack
33,430007855,112000,57480586062.0,attack
34,430008095,112000,59207572551.0,attack
35,430008335,112000,60946253786.0,attack
36,430008575,112000,62696560067.0,attack
37,430008815,112000,64456842084.0,attack
38,430009055,112000,66192283997.0,attack
39,430009295,112000,67931677586.0,attack
40,430009535,112000,69725149711.0,attack
41,430009775,112000,71457317702.0,attack
42,430010015,112000,73190733099.0,attack
43,430010255,112000,74921476462.0,attack
44,430008397,187800,76666527481.0,attack
45,430010735,112000,78456470363.0,attack
46,430010975,112000,80190372004.0,attack
47,430011215,112000,81965488121.0,attack
48,430011455,112000,83669253834.0,attack
49,430011695,112000,85419040753.0,attack
50,430011935,112000,87125783768.0,attack
