block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1930500484,2046000,1084919357.9197912,attack,601
2,2150001654,2278500,1303580072.6034818,attack,601
3,2134002830,2278500,1350413421.708238,attack,602
4,2150004006,2278500,1481393805.3823287,attack,603
5,2150005182,2278500,1576063407.987653,attack,602
6,2150006358,2278500,1641328031.2688844,attack,602
7,2134007534,2346400,1703086142.5844717,attack,601
8,2134008710,2278500,1767788226.648721,attack,603
9,2134009886,2278500,1843354460.6326497,attack,605
10,2134011062,2278500,1922935090.7872903,attack,605
11,2137012238,2278500,2017828094.025625,attack,604
12,2150013414,2278500,2128362356.765209,attack,601
13,2134014590,2286340,2219812462.2295446,attack,604
14,2126015766,2278500,2313894567.3069334,attack,601
15,2150016942,2278500,2485566452.5493813,attack,601
16,2134018118,2278500,2553455331.6400604,attack,605
17,2126019294,2278500,2556261438.0,attack,604
18,2137020470,2574500,2613585230.0,attack,601
19,2108421646,19978500,2636181182.0,attack,604
20,2126022822,2278500,2675410434.0,attack,602
21,2126023998,2278500,2691554086.0,attack,603
22,2126025174,2278500,2711477098.0,attack,603
23,2126026350,2278500,2711369150.0,attack,601
24,2137027526,2278500,2811031402.0,attack,602
25,2150028702,2278500,2848398154.0,attack,601
26,2134029878,2293600,2836076206.0,attack,603
27,2134031054,2278500,2851418358.0,attack,605
28,2126032230,2278500,2866718900.0,attack,601
29,2134033406,2278500,2899423652.0,attack,603
30,2126034582,2278500,2883356644.0,attack,603
31,2150035758,2278500,3061633196.0,attack,603
32,2150036934,2278500,3096202448.0,attack,601
33,2150038110,2278500,3130974200.0,attack,601
34,2137039286,2278500,3115606192.0,attack,601
35,2150040462,2278500,3170170344.0,attack,602
36,2137041638,2278500,3152853096.0,attack,601
37,2137042814,2278500,3157657748.0,attack,604
38,2150043990,2278500,3184372000.0,attack,604
39,2137045166,2278500,3193204252.0,attack,604
40,2134046342,2278500,3183773404.0,attack,603
41,2137047518,2278500,3239018756.0,attack,602
42,2134048694,2278500,3229038908.0,attack,604
43,2126049870,2314100,3223359260.0,attack,605
44,2137051046,2278500,3264058812.0,attack,605
45,2112252222,19978500,3281780964.0,attack,601
46,2150053398,2278500,3337286616.0,attack,602
47,2137054574,2278500,3373945768.0,attack,601
48,2134055750,2278500,3369206720.0,attack,601
49,2150056926,2278500,3403845172.0,attack,601
50,2134058102,2278500,3426251224.0,attack,603
