block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10047000,329300,36496300,normal,677
2,23459000,290280,109631480,normal,659
3,27013000,16400,207564000,normal,663
4,11845000,29200,310271200,normal,671
5,13834000,31400,477590400,normal,696
6,6050000,0,755267000,normal,664
7,15810000,84800,1025905400,normal,657
8,8296000,510000,1233311800,normal,680
9,10830000,23500,1466054500,normal,682
10,72620000,964800,1827884200,normal,698
11,15420000,0,2560019400,normal,700
12,85273000,0,3338472400,normal,693
13,1747000,161000,4308257400,normal,682
14,54691000,0,4941990400,normal,687
15,5625000,146000,5625120400,normal,671
16,22232000,84800,6467866200,normal,690
17,53402000,0,7209451400,normal,683
18,12389000,19700,7973108100,normal,674
19,6372000,0,9026171400,normal,686
20,13719000,32500,9656350900,normal,664
21,14230000,0,10777529400,normal,685
22,50689000,88800,11638577200,normal,698
23,11065000,373900,12529288300,normal,678
24,50200000,12800,13875312200,normal,663
25,6679000,0,15367728400,normal,695
26,18652000,35100,16404386500,normal,684
27,13750000,0,17544849400,normal,656
28,10675000,0,18815124400,normal,667
29,36444000,0,20249993400,normal,687
30,11030000,4865000,21155994400,normal,688
31,40527000,579700,22548156100,normal,676
32,18840000,181000,23492220400,attack,652
33,50335000,0,25058634400,normal,673
34,4770000,119500,26815588900,normal,686
35,16815000,0,28329664400,normal,657
36,5470000,15700,30454035100,normal,677
37,8413000,139000,32163001400,attack,653
38,14882000,8520,33914439920,normal,669
39,34660000,0,36105959400,normal,661
40,3730000,272400,38172101800,normal,678
41,42655000,108000,39412812400,normal,658
42,10624000,13900,40735187300,normal,675
43,97440000,17783520,41799822920,attack,653
44,65413000,89900,42859302300,normal,689
45,23178000,15700,43798043100,normal,672
46,45159000,288640,45811797040,normal,661
47,11987000,67500,47516603900,normal,667
48,11238000,39400,49134476800,normal,674
49,39815000,35600,50956450000,normal,681
50,8060000,0,53053359400,normal,688
