block_id,total_gas,total_mev_captured,block_bid,builder_type
1,22700000,0,15840816.918791836,attack
2,430000205,2560000,1209077655.1782584,attack
3,430000445,2560000,2348801882.8236628,attack
4,430000685,2560000,3537493761.3637543,attack
5,430000925,2560000,4836438845.403874,attack
6,430001165,2560000,6197806778.296096,attack
7,430001405,2560000,7653707607.599837,attack
8,430001645,2560000,9215630227.47409,attack
9,430001885,2560000,10922273537.54968,attack
10,430002125,2560000,12727444260.240314,attack
11,430002365,2560000,14619339177.466352,attack
12,430002605,2560000,16659014561.955544,attack
13,430002845,2560000,18847550743.737885,attack
14,430003085,2560000,21151790751.021362,attack
15,430003325,2560000,23620805910.349884,attack
16,430003565,2560000,26299383231.64318,attack
17,430003805,2560000,28053153106.0,attack
18,430003237,2868000,29846675920.0,attack
19,430004285,2560000,31601666402.0,attack
20,430004525,2560000,33352904188.0,attack
21,430004765,2560000,35134727140.0,attack
22,430005005,2560000,36899208888.0,attack
23,430005245,2560000,38608378182.0,attack
24,430005485,2560000,40365941712.0,attack
25,430005725,2560000,42131694478.0,attack
26,430005965,2560000,43873998180.0,attack
27,430006205,2560000,45614553018.0,attack
28,430006445,2560000,47384699892.0,attack
29,430006685,2560000,49129836042.0,attack
30,430006925,2560000,50869557088.0,attack
31,430007165,2560000,52592453770.0,attack
32,430007405,2560000,54416931978.0,attack
33,430007645,2560000,56165357032.0,attack
34,430007885,2560000,57886081022.0,attack
35,430008125,2560000,59628441478.0,attack
36,430008365,2560000,61336883840.0,attack
37,430008605,2560000,63046667138.0,attack
38,430008845,2560000,64783103372.0,attack
39,430009085,2560000,66511101542.0,attack
40,430009325,2560000,68235639248.0,attack
41,430009565,2560000,69980541190.0,attack
42,430009805,2560000,71698263368.0,attack
43,430010045,2560000,73434237682.0,attack
44,430010285,2560000,75167719532.0,attack
45,430010525,2560000,76968472318.0,attack
46,430010765,2560000,78745881140.0,attack
47,430011005,2560000,80482563098.0,attack
48,430011245,2560000,82201653392.0,attack
49,430011485,2560000,83949367622.0,attack
50,430011725,2560000,85662003788.0,attack
