block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1926100441,1372400,1084222533.2397826,attack
2,2137001605,1479800,1287052383.3443716,attack
3,2150002713,2093600,1372396130.074329,attack
4,2134003957,1479800,1431511229.3117063,attack
5,2150005133,1479800,1505798009.0729308,attack
6,2134006309,1479800,1552311419.6194746,attack
7,2134007485,1479800,1607981412.085572,attack
8,2150008661,1479800,1765572068.0153494,attack
9,2150009837,1479800,1814312944.047348,attack
10,2137011013,1498400,1888387266.7064426,attack
11,2137012189,1479800,1957444260.7440016,attack
12,2126013365,1479800,2025067741.409762,attack
13,2113314541,1479800,2104143808.13831,attack
14,2113315717,1479800,2208760873.099263,attack
15,2113316893,1479800,2315785258.127052,attack
16,2150018069,1479800,2572079128.4738507,attack
17,2150019245,1479800,2578908640.0,attack
18,2137020421,1479800,2574341292.0,attack
19,2134021597,1498400,2576673744.0,attack
20,2134022773,1479800,2567715196.0,attack
21,2126023949,1479800,2574010748.0,attack
22,2113325125,1544400,2577689100.0,attack
23,2126026301,1479800,2636791652.0,attack
24,2126027477,1479800,2635237644.0,attack
25,2137028653,1479800,2668703526.0,attack
26,2137029829,1479800,2695196978.0,attack
27,2113331005,1479800,2698711530.0,attack
28,2113332181,1479800,2718091682.0,attack
29,2137033357,1479800,2761588734.0,attack
30,2137034533,1479800,2801928086.0,attack
31,2150035709,1479800,2916432538.0,attack
32,2137036885,1479800,2898543690.0,attack
33,2134038061,1479800,2890669442.0,attack
34,2126039237,1479800,2895636194.0,attack
35,2137040413,1479800,2941583946.0,attack
36,2150041589,1479800,2980992498.0,attack
37,2137042765,1479800,3005042830.0,attack
38,2150043941,1479800,3100229982.0,attack
39,2137045117,1479800,3143226734.0,attack
40,2137046293,1479800,3147081686.0,attack
41,2150047469,1479800,3188718538.0,attack
42,2150048645,1479800,3231240090.0,attack
43,2150049821,1496200,3275319072.0,attack
44,2134050997,1479800,3305275724.0,attack
45,2126052173,1625800,3302224976.0,attack
46,2126053349,1479800,3306049128.0,attack
47,2150054525,1479800,3411491300.0,attack
48,2150055701,1479800,3459111852.0,attack
49,2137056877,1889800,3458259004.0,attack
50,2137058053,1848800,3450007456.0,attack
