block_id,total_gas,total_mev_captured,validator_type,validator_id
1,230000,13900,attack,684
2,0,0,attack,670
3,0,0,attack,657
4,0,0,attack,662
5,0,0,attack,678
6,0,0,attack,666
7,0,0,normal,699
8,0,0,normal,695
9,0,0,attack,681
10,0,0,attack,677
11,0,0,normal,695
12,0,0,attack,683
13,0,0,attack,651
14,0,0,attack,651
15,0,0,attack,671
16,0,0,attack,687
17,0,0,normal,693
18,0,0,normal,692
19,0,0,normal,700
20,0,0,attack,663
21,0,0,attack,658
22,0,0,attack,679
23,0,0,attack,690
24,0,0,attack,659
25,0,0,attack,689
26,0,0,attack,679
27,0,0,attack,676
28,0,0,attack,689
29,0,0,attack,669
30,0,0,attack,664
31,0,0,attack,684
32,0,0,attack,676
33,0,0,attack,689
34,0,0,attack,664
35,0,0,attack,688
36,0,0,normal,700
37,0,0,attack,689
38,0,0,normal,696
39,0,0,attack,659
40,0,0,attack,666
41,0,0,attack,669
42,0,0,attack,659
43,0,0,normal,692
44,0,0,normal,697
45,0,0,attack,686
46,0,0,attack,658
47,0,0,attack,652
48,0,0,attack,653
49,0,0,normal,695
50,0,0,attack,651
