block_id,total_gas,total_mev_captured,validator_type,validator_id
1,951340231,4525000,attack,1321
2,1032000804,4344000,attack,1314
3,1032001380,4344000,attack,1323
4,1032001956,4344000,attack,1334
5,1032002532,4344000,attack,1317
6,1032003108,4344000,attack,1336
7,1032003684,4344000,attack,1330
8,989004071,4163000,normal,1346
9,1032004836,4344000,attack,1325
10,1032005412,4344000,attack,1311
11,1032005988,4344000,attack,1310
12,1032006564,4344000,attack,1313
13,989006831,4163000,normal,1342
14,1032007716,4344000,attack,1336
15,1032008268,4344000,normal,1347
16,1032008844,4344000,normal,1347
17,1032009444,4344000,attack,1317
18,1032010020,4344000,attack,1327
19,989010143,4163000,normal,1346
20,1032011172,4344000,attack,1309
21,1075012225,4525000,attack,1325
22,1032012324,4344000,attack,1338
23,1032012900,4344000,attack,1315
24,989012903,4163000,normal,1347
25,1075014625,4525000,attack,1319
26,1032014628,4344000,attack,1335
27,1032015204,4344000,attack,1323
28,1032015756,4344000,normal,1342
29,989015663,4163000,normal,1345
30,1032016932,4344000,attack,1336
31,1032017508,4344000,attack,1318
32,1032018084,4344000,attack,1308
33,1032018660,4344000,attack,1324
34,1032019236,4344000,attack,1313
35,1032019812,4344000,attack,1324
36,1032020388,4344000,attack,1306
37,1075021825,4525000,attack,1308
38,1075022425,4525000,attack,1318
39,1032022116,4344000,attack,1304
40,1032022668,4344000,normal,1343
41,1032023268,4344000,attack,1308
42,1032023820,4344000,normal,1343
43,1075025425,4525000,attack,1311
44,1032024996,4344000,attack,1319
45,1075026625,4525000,attack,1308
46,1032026148,4344000,attack,1331
47,989025599,4163000,normal,1346
48,1032027300,4344000,attack,1324
49,1032027876,4344000,attack,1310
50,1032028452,4344000,attack,1301
