block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,940730000,77150000,4070027195.6484637,attack,211
2,934950000,25490370,8046977555.459675,attack,243
3,1190400000,18236000,12253185507.05399,attack,233
4,1214300000,36316600,16555477578.609833,attack,213
5,1298000000,1130100,21042338281.090168,attack,222
6,1243000000,18323540,24925447094.36722,attack,239
7,1117500000,33085990,29674985360.221615,attack,243
8,1096500000,35826740,34120832437.482815,attack,245
9,1142520000,53275480,38994479157.64584,attack,222
10,1241000000,6062700,43734186135.26988,attack,219
11,1261000000,6630440,48705001688.38411,attack,217
12,1216000000,646030,52924902482.414734,attack,205
13,962170000,89232400,58049352492.5689,attack,229
14,1161100000,18893810,63729493164.59571,attack,234
15,1110000000,2234200,68961989130.42868,attack,208
16,1326800000,18255800,75054352361.6056,attack,226
17,1295300000,18330800,80018085780.2451,attack,245
18,1407000000,8271200,85284551137.52127,attack,203
19,1218000000,2332630,91501663023.8908,attack,240
20,1255000000,558420,96452752406.67564,attack,242
21,1289000000,1560300,101184207210.16866,attack,222
22,1006240000,72174400,108158011085.81593,attack,231
23,992930000,78583400,113685650086.09,attack,218
24,1283000000,4884900,121081142840.46306,attack,214
25,1209300000,36492300,125225794246.13025,attack,201
26,1279000000,1019700,132690377144.63168,attack,211
27,1185000000,19704930,139801320101.1766,attack,219
28,925860000,107361490,145002409913.89844,attack,225
29,1055300000,36591400,150956824164.48303,attack,201
30,1089400000,36969000,159342726619.88022,attack,206
31,1282700000,36211000,166456719575.44788,attack,226
32,1363000000,1346530,175522505431.75156,attack,221
33,1114100000,19685100,177344245598.73007,attack,202
34,1132000000,10653920,183190224738.97986,attack,229
35,1119900000,18817040,195736740627.3642,attack,229
36,1317000000,9204740,197372683716.29178,attack,238
37,1116800000,36552030,206639333294.31326,attack,242
38,1270000000,2239130,215771060163.70505,attack,208
39,1196670000,20010380,225410784058.4315,attack,231
40,1268000000,7731400,231087734167.93915,attack,211
41,1326340000,17778100,240707497541.4228,attack,222
42,1087500000,53195040,248301099971.63263,attack,221
43,846820000,124423400,258614844546.34247,attack,239
44,1103000000,18634100,265004211099.4199,attack,225
45,1266100000,18416840,273396078943.59048,attack,245
46,1123170000,75304070,281676624471.49036,attack,219
47,1256000000,1984900,293062182084.5219,attack,240
48,1116400000,40359400,293991979694.9708,attack,209
49,1095700000,23669000,312335547644.5233,attack,207
50,1120600000,19982720,313434659254.11115,attack,225
