block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,73102000,363800,52341709.09026497,attack,1092
2,36226000,199800,36044000.0,attack,1058
3,61540000,44960,55278570.0,attack,1059
4,32130000,230300,30575500.0,attack,1094
5,66057000,960530,36802530.0,attack,1079
6,62276000,68200,56222400.0,attack,1071
7,42260000,172000,37888400.0,attack,1055
8,53500000,0,53500000.0,attack,1081
9,49245000,507430,43421430.0,attack,1091
10,157524000,66200,127557100.0,attack,1066
11,37285000,1200000,36277000.0,attack,1072
12,46120000,751200,42140200.0,attack,1060
13,57264000,71730,57335730.0,normal,1099
14,54803000,134000,35918400.0,attack,1090
15,102933001,1558000,60712000.0,attack,1057
16,77084000,230200,73081100.0,attack,1094
17,64823000,2276700,64099700.0,attack,1083
18,42397000,0,42397000.0,attack,1072
19,41628000,1436500,36925100.0,attack,1089
20,135855000,265100,93012100.0,attack,1056
21,61610000,135000,59677500.0,attack,1085
22,88662000,2432000,89825000.0,attack,1064
23,36576000,35522200,52598200.0,attack,1071
24,54889000,362000,50070000.0,attack,1066
25,26908000,397400,23656300.0,attack,1052
26,34671000,807300,33828300.0,attack,1077
27,19903000,1188000,20077000.0,attack,1082
28,39800000,0,39800000.0,attack,1083
29,116012000,1257000,90238800.0,attack,1094
30,56079000,430000,26294000.0,attack,1089
31,94260000,35711400,112121400.0,attack,1072
32,86124000,388000,43391000.0,attack,1094
33,23541000,508200,23013100.0,attack,1084
34,20628000,35561000,37819000.0,attack,1070
35,116406000,491900,86882200.0,attack,1064
36,21240000,1471000,19666000.0,attack,1064
37,78917000,43300,77346500.0,attack,1069
38,39153000,927600,21038600.0,attack,1089
39,133230000,470700,133700700.0,normal,1100
40,103097000,946130,97730330.0,attack,1061
41,51679000,517640,51640640.0,attack,1092
42,110340000,484000,104369000.0,attack,1056
43,94240000,127800,64353900.0,attack,1059
44,55389000,272400,53986400.0,attack,1079
45,42359000,25600,42284800.0,attack,1070
46,70948000,36800,70984800.0,normal,1100
47,91597000,107800,48671900.0,attack,1068
48,47535000,2213900,47048900.0,attack,1092
49,92832000,167800,90433700.0,attack,1057
50,70303000,430000,69848000.0,attack,1084
