block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1057130000,65467430,4555582345.0,normal,697
2,904850000,43037090,9525331755.0,attack,684
3,1024410000,40522000,15023149410.0,attack,680
4,1127400000,20636280,20862697460.0,attack,685
5,1040000000,1862010,27056525095.0,attack,671
6,1220600000,19850400,33755114415.0,attack,653
7,1041203000,65208340,40572807560.0,attack,655
8,1083085000,26940220,47912977250.0,attack,686
9,1037640000,140874000,55658692845.0,normal,699
10,1196020000,72450200,63911571270.0,attack,656
11,1068270000,95898900,72410483880.0,attack,683
12,1090779000,111634900,81306610050.0,normal,697
13,1302000000,1790900,90692162865.0,attack,661
14,1177420000,19658000,100387625085.0,attack,695
15,1078802000,53627600,110473290050.0,attack,684
16,1091270000,54494900,121003915615.0,normal,700
17,852382000,55105700,131752000245.0,attack,657
18,1138170000,54322140,143126187235.0,attack,659
19,1065639000,106513400,154760527895.0,attack,695
20,1083013000,71784900,166668166315.0,attack,662
21,1059640000,49836310,178944380465.0,attack,690
22,589600000,157661200,191466093555.0,attack,685
23,998340000,100873600,204713341995.0,normal,700
24,1077750000,63166100,218107288830.0,attack,680
25,1151000000,19089600,231841182000.0,attack,655
26,1154940000,54374630,245887425560.0,attack,658
27,1050760000,89916300,260171731860.0,attack,682
28,1103400000,19203800,274892690495.0,attack,668
29,1091430000,36737630,289910082400.0,attack,677
30,951110000,18712300,305323782190.0,attack,678
31,904432000,152820500,321201632615.0,normal,696
32,994849000,72034600,337489328405.0,attack,659
33,1050600000,30808200,354196974570.0,attack,663
34,1221000000,7003600,371456056705.0,attack,673
35,1199200000,18245890,388935754900.0,attack,660
36,1139350000,18429800,406613649135.0,attack,656
37,1189000000,509600,424805737475.0,attack,654
38,958720000,40002900,443198006550.0,attack,688
39,882893000,90804530,462020088760.0,attack,667
40,1127700000,53602300,481426238070.0,attack,658
41,974990000,88201000,501045514015.0,attack,682
42,871560000,71124860,521053801930.0,attack,676
43,1036000000,20000000,541620786190.0,attack,665
44,1315000000,285400,562656890300.0,attack,686
45,1210000000,18219330,584043334185.0,attack,678
46,898350000,77055580,605735972425.0,attack,670
47,1185700000,25470870,628060951650.0,attack,688
48,863900000,66209700,650454371130.0,attack,659
49,1096300000,37072800,673562897485.0,attack,682
50,905990000,103018900,696800084595.0,attack,694
