block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,3690000,,normal
2,430000335,3690000,,normal
3,430000575,3690000,,normal
4,430000820,3690000,,normal
5,430001055,3690000,,normal
6,430001295,3690000,,normal
7,430001535,3690000,,normal
8,430001775,3690000,,normal
9,430002015,3690000,,normal
10,430002261,3690000,,attack
11,430002500,3690000,,normal
12,430002735,3690000,,normal
13,430002975,3690000,,normal
14,430003221,3690000,,attack
15,430003455,3690000,,normal
16,430003695,3690000,,normal
17,430003935,3690000,,normal
18,430004175,3690000,,normal
19,430004415,3690000,,normal
20,430004655,3690000,,normal
21,430004895,3690000,,normal
22,430005135,3690000,,normal
23,430005375,3690000,,normal
24,430005615,3690000,,normal
25,430005855,3690000,,normal
26,430006095,3690000,,normal
27,430006341,3690000,,attack
28,430006575,3690000,,normal
29,430006815,3690000,,normal
30,430007061,3690000,,attack
31,430007301,3690000,,attack
32,430007535,3690000,,normal
33,430007781,3690000,,attack
34,430008015,3690000,,normal
35,430008255,3690000,,normal
36,430008501,3690000,,attack
37,430008735,3690000,,normal
38,430008975,3690000,,normal
39,430009215,3690000,,normal
40,430009461,3690000,,attack
41,430009695,3690000,,normal
42,430009941,3690000,,attack
43,430010181,3690000,,attack
44,430010415,3690000,,normal
45,430010655,3690000,,normal
46,430010895,3690000,,normal
47,430011141,3690000,,attack
48,430011375,3690000,,normal
49,430011615,3690000,,normal
50,430011861,3690000,,attack
