block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46420000,769000,attack,852
2,52364000,24700,normal,868
3,13065000,13800,normal,879
4,8612000,23500,normal,885
5,59070000,0,normal,872
6,3960000,0,normal,866
7,12037000,1448800,normal,879
8,11080000,161000,normal,869
9,21330000,101000,normal,900
10,40190000,357630,normal,878
11,36772000,46600,normal,867
12,36500000,26700,attack,853
13,51957000,625000,normal,900
14,6154000,0,attack,865
15,9557000,0,attack,857
16,37550000,17700000,normal,900
17,9055000,933000,normal,868
18,5314000,146000,normal,872
19,11270000,7190000,normal,868
20,12110000,271200,normal,871
21,9997000,17000,normal,876
22,56950000,231000,normal,877
23,34170000,215000,attack,855
24,56351000,545000,normal,892
25,7522000,0,attack,852
26,5870000,155000,attack,854
27,63194000,164000,normal,890
28,16234000,1214000,normal,871
29,16680000,60900,normal,881
30,44950000,164000,normal,880
31,19046000,174600,attack,863
32,96167000,31380,normal,897
33,9189000,17000,normal,877
34,7710000,46500,attack,864
35,8114000,0,normal,872
36,13798000,182300,normal,898
37,122854000,514000,attack,862
38,15329000,0,attack,853
39,92450000,146730,normal,875
40,4847000,0,normal,872
41,26498000,494800,attack,862
42,18790000,0,attack,857
43,24800000,338400,normal,899
44,45480000,0,normal,878
45,62623000,241700,attack,860
46,59850000,56200,normal,870
47,17120000,0,normal,891
48,6380000,11200,attack,858
49,14999000,32100,normal,897
50,46709000,394900,normal,885
