block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3270000,0,,normal
2,32050000,737500,,normal
3,27689000,129600,,normal
4,27860000,1600100,,attack
5,25570000,94900,,attack
6,14885000,228700,,normal
7,33524000,73100,,normal
8,15429000,1051700,,normal
9,19471000,644000,,attack
10,55947000,768780,,attack
11,22145000,943000,,normal
12,17093000,334000,,normal
13,36560000,26980,,normal
14,22145000,151800,,normal
15,15012000,553000,,normal
16,19708000,103180,,normal
17,26259000,0,,normal
18,21738000,568640,,attack
19,25490000,219200,,normal
20,47185000,1006900,,attack
21,18721000,124400,,normal
22,12098000,121600,,normal
23,32221000,9234100,,attack
24,24272000,187900,,normal
25,33025000,179100,,normal
26,29362000,195900,,normal
27,29073000,155000,,normal
28,48150000,87480,,attack
29,24267000,103700,,normal
30,29822000,2718440,,attack
31,23395000,507700,,normal
32,21747000,6260,,normal
33,31207000,73600,,attack
34,28018000,0,,normal
35,32610000,21800,,normal
36,37253000,12800,,normal
37,24290000,361000,,normal
38,77560000,110700,,attack
39,29860000,214300,,normal
40,32268000,189900,,normal
41,22932000,217800,,attack
42,28594000,25600,,attack
43,25052000,18600,,normal
44,22125000,316700,,normal
45,48667000,521700,,normal
46,19449000,462400,,normal
47,29462000,1558000,,attack
48,36400000,207600,,normal
49,22165000,702000,,normal
50,21681000,283000,,normal
