block_id,total_gas,total_mev_captured,validator_type,validator_id
1,429170028,43200000,normal,786
2,403820117,38910200,normal,770
3,397733180,34571200,attack,760
4,396720210,30842030,attack,764
5,524242474,51845180,normal,772
6,531757515,43235100,normal,783
7,564801762,51840000,attack,751
8,526111906,51840000,normal,780
9,571186157,56160000,normal,788
10,785510899,77828100,attack,762
11,528311446,51908100,attack,752
12,679292010,65030000,normal,772
13,612282093,78180000,normal,783
14,408733458,39613400,normal,793
15,690915625,65210000,attack,763
16,610902653,60644000,normal,788
17,439881025,43200000,normal,776
18,445792135,43200000,attack,764
19,318731554,47953480,attack,763
20,411837070,39249000,attack,758
21,445927395,43256200,normal,791
22,313397743,30307600,normal,786
23,616046647,60512900,normal,793
24,334025629,27126600,normal,794
25,390909236,34850640,normal,800
26,609353081,60765000,normal,771
27,488383355,47551700,normal,770
28,602594134,56160000,normal,782
29,627452655,60480000,attack,757
30,570633498,56571000,normal,791
31,612068047,60480000,normal,780
32,408416357,38880000,attack,760
33,526204602,51840000,normal,784
34,344354758,30280000,normal,794
35,612548663,60480000,attack,752
36,480979587,47520000,attack,753
37,400345834,43200000,normal,798
38,611400125,60480000,normal,790
39,780278163,78149400,normal,782
40,573006622,51889100,normal,798
41,544659778,51986000,attack,754
42,685054923,60487840,normal,780
43,520927065,43364000,normal,773
44,614815259,60515100,attack,751
45,468259295,43275000,normal,789
46,517305940,47520000,normal,775
47,559784505,43200000,attack,756
48,521985726,52047600,normal,796
49,569897449,56160000,normal,783
50,654987211,60763000,normal,769
