block_id,total_gas,total_mev_captured,block_bid,validator_type
1,32700000,173500,,normal
2,430000181,347000,,attack
3,430000415,347000,,normal
4,430000661,347000,,attack
5,430000895,347000,,normal
6,430001141,347000,,attack
7,430001375,347000,,normal
8,430001615,347000,,normal
9,430001861,347000,,attack
10,430002101,347000,,attack
11,430002341,347000,,attack
12,430002575,347000,,normal
13,430002820,347000,,normal
14,430003061,347000,,attack
15,430003295,347000,,normal
16,430003535,347000,,normal
17,430003781,347000,,attack
18,430004015,347000,,normal
19,430004255,347000,,normal
20,430004501,347000,,attack
21,430004741,347000,,attack
22,430004975,347000,,normal
23,430005215,347000,,normal
24,430005455,347000,,normal
25,430005701,347000,,attack
26,430005935,347000,,normal
27,430006181,347000,,attack
28,430006415,347000,,normal
29,430006655,347000,,normal
30,430006895,347000,,normal
31,430007141,347000,,attack
32,430007375,347000,,normal
33,430007615,347000,,normal
34,430007855,347000,,normal
35,430008105,347000,,attack
36,430008335,347000,,normal
37,430008575,347000,,normal
38,430008821,347000,,attack
39,430009055,347000,,normal
40,430009295,347000,,normal
41,430009541,347000,,attack
42,430009781,347000,,attack
43,430010015,347000,,normal
44,430010261,347000,,attack
45,430010495,347000,,normal
46,430010735,347000,,normal
47,430010981,347000,,attack
48,430011221,347000,,attack
49,430011461,347000,,attack
50,430011701,347000,,attack
